PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.05,Gens: 0
17312, 202.203, , 17312, 203.852
17313, 196.028, , 17313, 203.852
17314, 199.547, , 17314, 203.858
17315, 201.127, , 17315, 203.858
17316, 202.226, , 17316, 203.862
17317, 202.224, , 17317, 203.862
17318, 193.321, , 17318, 203.902
17319, 202.229, , 17319, 203.902
17320, 196.605, , 17320, 203.902
17321, 203.862, , 17321, 203.902
17322, 200.602, , 17322, 203.902
17323, 200.659, , 17323, 203.902
17324, 203.88, , 17324, 203.902
17325, 199.696, , 17325, 203.902
17326, 202.256, , 17326, 203.902
17327, 200.638, , 17327, 203.902
17328, 193.538, , 17328, 203.914
17329, 197.439, , 17329, 203.95
17330, 203.901, , 17330, 203.95
17331, 197.086, , 17331, 203.95
17332, 197.153, , 17332, 203.95
17333, 197.572, , 17333, 203.95
17334, 193.577, , 17334, 203.95
17335, 195.384, , 17335, 204.005
17336, 195.977, , 17336, 204.005
17337, 196.406, , 17337, 204.005
17338, 198.343, , 17338, 204.005
17339, 197.518, , 17339, 204.005
17340, 203.966, , 17340, 204.005
17341, 199.897, , 17341, 204.005
17342, 199.864, , 17342, 204.031
17343, 197.578, , 17343, 204.031
17344, 202.383, , 17344, 204.031
17345, 200.718, , 17345, 204.031
17346, 199.136, , 17346, 204.031
17347, 197.481, , 17347, 204.039
17348, 196.94, , 17348, 204.039
17349, 199.125, , 17349, 204.039
17350, 202.396, , 17350, 204.039
17351, 190.194, , 17351, 204.039
17352, 196.734, , 17352, 204.039
17353, 200.761, , 17353, 204.065
17354, 197.564, , 17354, 204.065
17355, 204.034, , 17355, 204.074
17356, 200.803, , 17356, 204.074
17357, 202.439, , 17357, 204.074
17358, 199.159, , 17358, 204.074
17359, 202.446, , 17359, 204.074
17360, 197.63, , 17360, 204.074
17361, 202.434, , 17361, 204.074
17362, 200.241, , 17362, 204.074
17363, 204.072, , 17363, 204.08
17364, 198.344, , 17364, 204.09
17365, 197.518, , 17365, 204.09
17366, 194.309, , 17366, 204.09
17367, 199.222, , 17367, 204.09
17368, 197.196, , 17368, 204.09
17369, 200.775, , 17369, 204.09
17370, 196.801, , 17370, 204.09
17371, 197.604, , 17371, 204.096
17372, 198.963, , 17372, 204.096
17373, 202.449, , 17373, 204.096
17374, 202.47, , 17374, 204.096
17375, 200.818, , 17375, 204.096
17376, 195.548, , 17376, 204.096
17377, 194.575, , 17377, 204.096
17378, 192.853, , 17378, 204.096
17379, 198.61, , 17379, 204.096
17380, 198.249, , 17380, 204.096
17381, 200.784, , 17381, 204.096
17382, 194.02, , 17382, 204.096
17383, 203.724, , 17383, 204.096
17384, 202.444, , 17384, 204.096
17385, 195.092, , 17385, 204.096
17386, 195.967, , 17386, 204.096
17387, 204.093, , 17387, 204.096
17388, 196.1, , 17388, 204.096
17389, 197.116, , 17389, 204.096
17390, 200.771, , 17390, 204.096
17391, 202.415, , 17391, 204.096
17392, 199.223, , 17392, 204.096
17393, 200.816, , 17393, 204.096
17394, 200.81, , 17394, 204.096
17395, 202.461, , 17395, 204.096
17396, 200.122, , 17396, 204.117
17397, 197.546, , 17397, 204.117
17398, 199.188, , 17398, 204.117
17399, 199.223, , 17399, 204.117
17400, 198.987, , 17400, 204.117
17401, 202.47, , 17401, 204.117
17402, 202.473, , 17402, 204.117
17403, 201.745, , 17403, 204.117
17404, 200.337, , 17404, 204.117
17405, 196.675, , 17405, 204.147
17406, 195.967, , 17406, 204.147
17407, 202.499, , 17407, 204.147
17408, 199.212, , 17408, 204.147
17409, 202.492, , 17409, 204.147
17410, 194.743, , 17410, 204.147
17411, 200.884, , 17411, 204.147
17412, 202.486, , 17412, 204.177
17413, 202.533, , 17413, 204.177
17414, 200.852, , 17414, 204.177
17415, 198.634, , 17415, 204.177
17416, 196.062, , 17416, 204.177
17417, 198.745, , 17417, 204.177
17418, 202.53, , 17418, 204.177
17419, 202.535, , 17419, 204.177
17420, 202.532, , 17420, 204.177
17421, 199.267, , 17421, 204.177
17422, 192.619, , 17422, 204.184
17423, 202.357, , 17423, 204.184
17424, 204.174, , 17424, 204.184
17425, 204.177, , 17425, 204.184
17426, 197.651, , 17426, 204.184
17427, 200.194, , 17427, 204.202
17428, 197.826, , 17428, 204.202
17429, 202.538, , 17429, 204.202
17430, 199.246, , 17430, 204.202
17431, 199.256, , 17431, 204.202
17432, 200.897, , 17432, 204.202
17433, 200.899, , 17433, 204.209
17434, 194.377, , 17434, 204.209
17435, 200.944, , 17435, 204.227
17436, 195.109, , 17436, 204.227
17437, 199.112, , 17437, 204.235
17438, 193.885, , 17438, 204.235
17439, 199.321, , 17439, 204.235
17440, 197.326, , 17440, 204.235
17441, 202.602, , 17441, 204.235
17442, 202.593, , 17442, 204.243
17443, 198.637, , 17443, 204.243
17444, 196.877, , 17444, 204.243
17445, 198.405, , 17445, 204.243
17446, 200.312, , 17446, 204.243
17447, 200.952, , 17447, 204.278
17448, 198.689, , 17448, 204.278
17449, 202.631, , 17449, 204.278
17450, 197.707, , 17450, 204.278
17451, 197.726, , 17451, 204.278
17452, 195.282, , 17452, 204.278
17453, 200.151, , 17453, 204.278
17454, 204.254, , 17454, 204.28
17455, 197.693, , 17455, 204.304
17456, 193.803, , 17456, 204.304
17457, 196.073, , 17457, 204.304
17458, 199.408, , 17458, 204.318
17459, 199.389, , 17459, 204.318
17460, 192.885, , 17460, 204.318
17461, 196.732, , 17461, 204.318
17462, 200.863, , 17462, 204.318
17463, 202.663, , 17463, 204.318
17464, 200.081, , 17464, 204.344
17465, 198.569, , 17465, 204.344
17466, 199.549, , 17466, 204.347
17467, 200.175, , 17467, 204.347
17468, 204.314, , 17468, 204.347
17469, 198.532, , 17469, 204.347
17470, 197.78, , 17470, 204.347
17471, 197.022, , 17471, 204.347
17472, 196.55, , 17472, 204.347
17473, 193.115, , 17473, 204.347
17474, 198.433, , 17474, 204.347
17475, 197.572, , 17475, 204.347
17476, 200.311, , 17476, 204.347
17477, 202.707, , 17477, 204.359
17478, 198.967, , 17478, 204.359
17479, 200.4, , 17479, 204.359
17480, 198.776, , 17480, 204.359
17481, 200.674, , 17481, 204.359
17482, 201.069, , 17482, 204.359
17483, 195.372, , 17483, 204.363
17484, 196.186, , 17484, 204.363
17485, 201.093, , 17485, 204.363
17486, 199.469, , 17486, 204.363
17487, 198.772, , 17487, 204.363
17488, 196.17, , 17488, 204.363
17489, 201.063, , 17489, 204.363
17490, 202.701, , 17490, 204.363
17491, 199.492, , 17491, 204.363
17492, 197.903, , 17492, 204.363
17493, 201.573, , 17493, 204.364
17494, 199.681, , 17494, 204.364
17495, 192.573, , 17495, 204.364
17496, 203.348, , 17496, 204.364
17497, 201.101, , 17497, 204.38
17498, 197.832, , 17498, 204.38
17499, 196.91, , 17499, 204.38
17500, 202.704, , 17500, 204.38
17501, 202.709, , 17501, 204.38
17502, 199.466, , 17502, 204.38
17503, 200.705, , 17503, 204.38
17504, 196.96, , 17504, 204.38
17505, 201.085, , 17505, 204.38
17506, 197.833, , 17506, 204.38
17507, 204.366, , 17507, 204.38
17508, 200.172, , 17508, 204.38
17509, 192.918, , 17509, 204.38
17510, 197.851, , 17510, 204.404
17511, 201.096, , 17511, 204.404
17512, 199.476, , 17512, 204.404
17513, 204.375, , 17513, 204.404
17514, 191.014, , 17514, 204.404
17515, 196.719, , 17515, 204.404
17516, 192.914, , 17516, 204.404
17517, 196.313, , 17517, 204.432
17518, 196.802, , 17518, 204.432
17519, 199.885, , 17519, 204.432
17520, 202.786, , 17520, 204.432
17521, 202.785, , 17521, 204.432
17522, 194.018, , 17522, 204.432
17523, 201.093, , 17523, 204.436
17524, 199.523, , 17524, 204.436
17525, 199.503, , 17525, 204.436
17526, 197.842, , 17526, 204.437
17527, 194.141, , 17527, 204.444
17528, 201.776, , 17528, 204.444
17529, 202.801, , 17529, 204.444
17530, 200.822, , 17530, 204.448
17531, 201.139, , 17531, 204.464
17532, 194.575, , 17532, 204.464
17533, 201.162, , 17533, 204.464
17534, 201.159, , 17534, 204.469
17535, 194.645, , 17535, 204.477
17536, 192.372, , 17536, 204.477
17537, 199.558, , 17537, 204.477
17538, 202.833, , 17538, 204.497
17539, 202.822, , 17539, 204.497
17540, 202.826, , 17540, 204.513
17541, 200.299, , 17541, 204.513
17542, 199.961, , 17542, 204.513
17543, 195.37, , 17543, 204.513
17544, 199.573, , 17544, 204.513
17545, 198.724, , 17545, 204.513
17546, 199.553, , 17546, 204.513
17547, 199.631, , 17547, 204.513
17548, 201.211, , 17548, 204.513
17549, 200.382, , 17549, 204.513
17550, 198.899, , 17550, 204.516
17551, 202.85, , 17551, 204.516
17552, 201.226, , 17552, 204.516
17553, 200.01, , 17553, 204.516
17554, 196.99, , 17554, 204.516
17555, 199.587, , 17555, 204.516
17556, 196.273, , 17556, 204.518
17557, 197.422, , 17557, 204.518
17558, 194.653, , 17558, 204.518
17559, 191.663, , 17559, 204.518
17560, 201.384, , 17560, 204.518
17561, 201.229, , 17561, 204.518
17562, 200.416, , 17562, 204.52
17563, 201.242, , 17563, 204.52
17564, 202.855, , 17564, 204.52
17565, 202.591, , 17565, 204.52
17566, 199.579, , 17566, 204.52
17567, 200.443, , 17567, 204.527
17568, 199.628, , 17568, 204.535
17569, 202.874, , 17569, 204.535
17570, 197.985, , 17570, 204.546
17571, 204.524, , 17571, 204.546
17572, 199.638, , 17572, 204.567
17573, 199.642, , 17573, 204.567
17574, 195.487, , 17574, 204.567
17575, 195.434, , 17575, 204.567
17576, 196.337, , 17576, 204.567
17577, 202.874, , 17577, 204.567
17578, 195.419, , 17578, 204.567
17579, 197.478, , 17579, 204.567
17580, 201.271, , 17580, 204.567
17581, 202.907, , 17581, 204.567
17582, 202.884, , 17582, 204.567
17583, 199.257, , 17583, 204.567
17584, 201.266, , 17584, 204.567
17585, 199.649, , 17585, 204.567
17586, 201.244, , 17586, 204.595
17587, 199.611, , 17587, 204.595
17588, 204.541, , 17588, 204.595
17589, 196.367, , 17589, 204.595
17590, 202.91, , 17590, 204.595
17591, 201.316, , 17591, 204.595
17592, 204.571, , 17592, 204.595
17593, 201.31, , 17593, 204.595
17594, 200.782, , 17594, 204.595
17595, 201.287, , 17595, 204.595
17596, 202.959, , 17596, 204.611
17597, 196.676, , 17597, 204.611
17598, 194.625, , 17598, 204.611
17599, 198.281, , 17599, 204.611
17600, 198.767, , 17600, 204.611
17601, 196.742, , 17601, 204.611
17602, 201.333, , 17602, 204.612
17603, 202.973, , 17603, 204.619
17604, 200.568, , 17604, 204.681
17605, 197.814, , 17605, 204.681
17606, 202.987, , 17606, 204.681
17607, 195.499, , 17607, 204.681
17608, 200.102, , 17608, 204.681
17609, 204.621, , 17609, 204.681
17610, 197.112, , 17610, 204.681
17611, 199.739, , 17611, 204.681
17612, 201.338, , 17612, 204.681
17613, 196.399, , 17613, 204.681
17614, 198.131, , 17614, 204.689
17615, 194.112, , 17615, 204.689
17616, 198.113, , 17616, 204.689
17617, 203.003, , 17617, 204.689
17618, 203.041, , 17618, 204.689
17619, 198.119, , 17619, 204.689
17620, 195.507, , 17620, 204.689
17621, 203.066, , 17621, 204.689
17622, 198.142, , 17622, 204.689
17623, 201.395, , 17623, 204.689
17624, 203.032, , 17624, 204.689
17625, 196.428, , 17625, 204.726
17626, 201.425, , 17626, 204.726
17627, 199.758, , 17627, 204.726
17628, 203.045, , 17628, 204.726
17629, 203.066, , 17629, 204.726
17630, 201.399, , 17630, 204.726
17631, 204.685, , 17631, 204.726
17632, 199.358, , 17632, 204.726
17633, 201.281, , 17633, 204.726
17634, 199.638, , 17634, 204.726
17635, 197.281, , 17635, 204.726
17636, 199.759, , 17636, 204.726
17637, 199.722, , 17637, 204.726
17638, 201.42, , 17638, 204.726
17639, 196.44, , 17639, 204.726
17640, 203.054, , 17640, 204.726
17641, 203.063, , 17641, 204.726
17642, 199.813, , 17642, 204.726
17643, 199.771, , 17643, 204.726
17644, 203.068, , 17644, 204.746
17645, 193.164, , 17645, 204.746
17646, 192.794, , 17646, 204.746
17647, 201.2, , 17647, 204.746
17648, 203.045, , 17648, 204.746
17649, 195.67, , 17649, 204.746
17650, 203.662, , 17650, 204.748
17651, 201.457, , 17651, 204.748
17652, 190.577, , 17652, 204.748
17653, 199.328, , 17653, 204.749
17654, 197.439, , 17654, 204.749
17655, 201.443, , 17655, 204.777
17656, 201.475, , 17656, 204.777
17657, 199.779, , 17657, 204.777
17658, 204.749, , 17658, 204.777
17659, 203.111, , 17659, 204.777
17660, 195.591, , 17660, 204.779
17661, 199.846, , 17661, 204.779
17662, 201.504, , 17662, 204.779
17663, 203.128, , 17663, 204.779
17664, 204.774, , 17664, 204.78
17665, 198.441, , 17665, 204.78
17666, 199.025, , 17666, 204.78
17667, 204.774, , 17667, 204.78
17668, 199.856, , 17668, 204.78
17669, 201.519, , 17669, 204.78
17670, 203.149, , 17670, 204.813
17671, 199.861, , 17671, 204.813
17672, 197.588, , 17672, 204.813
17673, 203.142, , 17673, 204.813
17674, 194.206, , 17674, 204.813
17675, 200.778, , 17675, 204.813
17676, 201.519, , 17676, 204.813
17677, 203.142, , 17677, 204.814
17678, 201.513, , 17678, 204.814
17679, 199.891, , 17679, 204.814
17680, 202.346, , 17680, 204.814
17681, 199.861, , 17681, 204.814
17682, 201.486, , 17682, 204.814
17683, 197.305, , 17683, 204.814
17684, 203.175, , 17684, 204.814
17685, 199.871, , 17685, 204.814
17686, 199.835, , 17686, 204.814
17687, 203.182, , 17687, 204.814
17688, 201.092, , 17688, 204.816
17689, 201.498, , 17689, 204.816
17690, 201.529, , 17690, 204.816
17691, 204.807, , 17691, 204.816
17692, 201.538, , 17692, 204.816
17693, 198.232, , 17693, 204.816
17694, 201.519, , 17694, 204.835
17695, 203.176, , 17695, 204.835
17696, 198.435, , 17696, 204.835
17697, 201.49, , 17697, 204.835
17698, 195.65, , 17698, 204.835
17699, 199.874, , 17699, 204.835
17700, 200.668, , 17700, 204.835
17701, 198.217, , 17701, 204.835
17702, 198.263, , 17702, 204.835
17703, 193.96, , 17703, 204.835
17704, 199.929, , 17704, 204.846
17705, 200.796, , 17705, 204.847
17706, 200.241, , 17706, 204.847
17707, 202.439, , 17707, 204.851
17708, 196.33, , 17708, 204.851
17709, 201.518, , 17709, 204.857
17710, 201.543, , 17710, 204.857
17711, 198.967, , 17711, 204.861
17712, 197.421, , 17712, 204.862
17713, 196.259, , 17713, 204.862
17714, 201.894, , 17714, 204.881
17715, 204.852, , 17715, 204.881
17716, 203.19, , 17716, 204.881
17717, 201.591, , 17717, 204.894
17718, 195.731, , 17718, 204.894
17719, 192.603, , 17719, 204.894
17720, 195.163, , 17720, 204.894
17721, 200.692, , 17721, 204.894
17722, 194.958, , 17722, 204.894
17723, 204.869, , 17723, 204.894
17724, 196.879, , 17724, 204.894
17725, 202.08, , 17725, 204.894
17726, 201.528, , 17726, 204.894
17727, 199.927, , 17727, 204.92
17728, 197.287, , 17728, 204.92
17729, 201.558, , 17729, 204.92
17730, 199.964, , 17730, 204.92
17731, 203.236, , 17731, 204.92
17732, 204.889, , 17732, 204.92
17733, 203.248, , 17733, 204.923
17734, 199.053, , 17734, 204.923
17735, 198.362, , 17735, 204.923
17736, 203.268, , 17736, 204.923
17737, 201.62, , 17737, 204.923
17738, 201.642, , 17738, 204.923
17739, 201.061, , 17739, 204.923
17740, 196.684, , 17740, 204.923
17741, 200.946, , 17741, 204.923
17742, 198.982, , 17742, 204.931
17743, 203.265, , 17743, 204.931
17744, 203.267, , 17744, 204.964
17745, 203.275, , 17745, 204.964
17746, 198.36, , 17746, 204.964
17747, 204.928, , 17747, 204.964
17748, 203.288, , 17748, 204.968
17749, 194.114, , 17749, 204.969
17750, 200.735, , 17750, 204.969
17751, 195.736, , 17751, 204.969
17752, 201.649, , 17752, 204.988
17753, 203.314, , 17753, 204.995
17754, 203.313, , 17754, 204.995
17755, 203.309, , 17755, 204.995
17756, 201.656, , 17756, 204.995
17757, 194.136, , 17757, 204.995
17758, 203.321, , 17758, 204.995
17759, 200.065, , 17759, 204.995
17760, 201.703, , 17760, 205.002
17761, 200.036, , 17761, 205.002
17762, 199.136, , 17762, 205.002
17763, 199.218, , 17763, 205.017
17764, 192.387, , 17764, 205.017
17765, 201.547, , 17765, 205.017
17766, 203.027, , 17766, 205.017
17767, 201.362, , 17767, 205.017
17768, 201.047, , 17768, 205.017
17769, 199.255, , 17769, 205.045
17770, 199.331, , 17770, 205.045
17771, 201.72, , 17771, 205.045
17772, 201.708, , 17772, 205.045
17773, 197.457, , 17773, 205.045
17774, 192.932, , 17774, 205.045
17775, 203.375, , 17775, 205.045
17776, 201.736, , 17776, 205.045
17777, 199.304, , 17777, 205.045
17778, 205.04, , 17778, 205.045
17779, 197.76, , 17779, 205.056
17780, 198.616, , 17780, 205.056
17781, 199.161, , 17781, 205.058
17782, 196.883, , 17782, 205.058
17783, 203.931, , 17783, 205.058
17784, 200.087, , 17784, 205.058
17785, 201.759, , 17785, 205.068
17786, 197.6, , 17786, 205.068
17787, 187.548, , 17787, 205.068
17788, 191.91, , 17788, 205.076
17789, 199.262, , 17789, 205.076
17790, 200.115, , 17790, 205.076
17791, 203.424, , 17791, 205.076
17792, 203.405, , 17792, 205.076
17793, 201.73, , 17793, 205.1
17794, 205.073, , 17794, 205.1
17795, 200.15, , 17795, 205.1
17796, 199.341, , 17796, 205.1
17797, 198.503, , 17797, 205.1
17798, 197.602, , 17798, 205.1
17799, 197.554, , 17799, 205.1
17800, 198.206, , 17800, 205.1
17801, 201.787, , 17801, 205.1
17802, 196.848, , 17802, 205.1
17803, 205.093, , 17803, 205.101
17804, 200.97, , 17804, 205.101
17805, 203.432, , 17805, 205.102
17806, 201.806, , 17806, 205.114
17807, 200.874, , 17807, 205.114
17808, 200.843, , 17808, 205.125
17809, 201.772, , 17809, 205.163
17810, 203.451, , 17810, 205.163
17811, 205.112, , 17811, 205.189
17812, 205.116, , 17812, 205.189
17813, 201.835, , 17813, 205.189
17814, 205.135, , 17814, 205.189
17815, 195.964, , 17815, 205.189
17816, 197.918, , 17816, 205.189
17817, 203.48, , 17817, 205.239
17818, 201.881, , 17818, 205.239
17819, 201.672, , 17819, 205.239
17820, 196.405, , 17820, 205.239
17821, 197.105, , 17821, 205.24
17822, 198.925, , 17822, 205.24
17823, 205.21, , 17823, 205.248
17824, 203.548, , 17824, 205.253
17825, 202.765, , 17825, 205.253
17826, 200.282, , 17826, 205.253
17827, 199.798, , 17827, 205.253
17828, 201.958, , 17828, 205.253
17829, 199.364, , 17829, 205.261
17830, 203.63, , 17830, 205.261
17831, 201.932, , 17831, 205.261
17832, 201.934, , 17832, 205.261
17833, 194.573, , 17833, 205.261
17834, 196.825, , 17834, 205.261
17835, 201.95, , 17835, 205.261
17836, 201.936, , 17836, 205.261
17837, 201.16, , 17837, 205.261
17838, 198.622, , 17838, 205.28
17839, 203.605, , 17839, 205.28
17840, 203.615, , 17840, 205.28
17841, 201.994, , 17841, 205.28
17842, 197.797, , 17842, 205.298
17843, 199.295, , 17843, 205.298
17844, 201.481, , 17844, 205.298
17845, 194.63, , 17845, 205.298
17846, 198.673, , 17846, 205.298
17847, 199.37, , 17847, 205.365
17848, 198.554, , 17848, 205.365
17849, 197.711, , 17849, 205.365
17850, 198.212, , 17850, 205.365
17851, 198.691, , 17851, 205.365
17852, 201.763, , 17852, 205.365
17853, 202.044, , 17853, 205.365
17854, 199.511, , 17854, 205.365
17855, 199.421, , 17855, 205.365
17856, 200.397, , 17856, 205.365
17857, 201.777, , 17857, 205.365
17858, 198.721, , 17858, 205.374
17859, 202.052, , 17859, 205.374
17860, 200.398, , 17860, 205.374
17861, 196.66, , 17861, 205.374
17862, 196.909, , 17862, 205.374
17863, 200.838, , 17863, 205.374
17864, 203.734, , 17864, 205.374
17865, 203.742, , 17865, 205.385
17866, 199.939, , 17866, 205.385
17867, 196.619, , 17867, 205.385
17868, 198.759, , 17868, 205.385
17869, 203.722, , 17869, 205.385
17870, 203.53, , 17870, 205.385
17871, 201.442, , 17871, 205.407
17872, 195.463, , 17872, 205.407
17873, 202.079, , 17873, 205.407
17874, 200.395, , 17874, 205.407
17875, 202.056, , 17875, 205.407
17876, 198.79, , 17876, 205.407
17877, 200.414, , 17877, 205.412
17878, 199.453, , 17878, 205.412
17879, 198.792, , 17879, 205.412
17880, 198.755, , 17880, 205.445
17881, 202.967, , 17881, 205.445
17882, 202.081, , 17882, 205.445
17883, 202.078, , 17883, 205.445
17884, 203.732, , 17884, 205.445
17885, 196.676, , 17885, 205.445
17886, 195.073, , 17886, 205.445
17887, 202.104, , 17887, 205.471
17888, 202.133, , 17888, 205.471
17889, 197.949, , 17889, 205.471
17890, 205.432, , 17890, 205.471
17891, 205.438, , 17891, 205.471
17892, 198.793, , 17892, 205.471
17893, 188.634, , 17893, 205.481
17894, 188.28, , 17894, 205.481
17895, 192.186, , 17895, 205.481
17896, 205.465, , 17896, 205.492
17897, 200.508, , 17897, 205.492
17898, 201.26, , 17898, 205.492
17899, 201.163, , 17899, 205.518
17900, 196.475, , 17900, 205.518
17901, 197.198, , 17901, 205.518
17902, 201.429, , 17902, 205.56
17903, 196.26, , 17903, 205.56
17904, 194.638, , 17904, 205.56
17905, 198.889, , 17905, 205.56
17906, 200.341, , 17906, 205.596
17907, 201.322, , 17907, 205.596
17908, 198.068, , 17908, 205.596
