PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
42601, 0.000709583, , 42601, 37538364
42602, 0.000709602, , 42602, 37538364
42603, 0.000709642, , 42603, 37538364
42604, 0.000698383, , 42604, 37538364
42605, 0.00068726, , 42605, 37538364
42606, 0.000709602, , 42606, 37538364
42607, 0.000709581, , 42607, 37538364
42608, 0.000698418, , 42608, 37538364
42609, 0.000698467, , 42609, 37538364
42610, 0.000709639, , 42610, 37538364
42611, 0.000698452, , 42611, 37538364
42612, 0.000709618, , 42612, 37536643
42613, 0.000698475, , 42613, 37536643
42614, 0.000709626, , 42614, 37536643
42615, 0.000709651, , 42615, 37536643
42616, 0.000709672, , 42616, 37536643
42617, 0.000709657, , 42617, 37536643
42618, 0.000698494, , 42618, 37536643
42619, 0.00069846, , 42619, 37536643
42620, 0.000709703, , 42620, 37536643
42621, 0.000690272, , 42621, 37536643
42622, 0.000709688, , 42622, 37536643
42623, 0.0006985, , 42623, 37536643
42624, 0.000698468, , 42624, 37535195
42625, 0.000676098, , 42625, 37535195
42626, 0.000679726, , 42626, 37535195
42627, 0.000699266, , 42627, 37533832
42628, 0.000698492, , 42628, 37533832
42629, 0.000698489, , 42629, 37533832
42630, 0.000709728, , 42630, 37533832
42631, 0.000709752, , 42631, 37532384
42632, 0.0007098, , 42632, 37531117
42633, 0.000709811, , 42633, 37531117
42634, 0.000698645, , 42634, 37531117
42635, 0.000709826, , 42635, 37531117
42636, 0.000709876, , 42636, 37531117
42637, 0.000698721, , 42637, 37531117
42638, 0.000667824, , 42638, 37531117
42639, 0.000709892, , 42639, 37531117
42640, 0.000698708, , 42640, 37531117
42641, 0.000687521, , 42641, 37531117
42642, 0.000687587, , 42642, 37531117
42643, 0.000679081, , 42643, 37531117
42644, 0.000709924, , 42644, 37531117
42645, 0.00069875, , 42645, 37529559
42646, 0.000709928, , 42646, 37529559
42647, 0.00070988, , 42647, 37529559
42648, 0.000709909, , 42648, 37529559
42649, 0.000709934, , 42649, 37529559
42650, 0.0006987, , 42650, 37529559
42651, 0.000709954, , 42651, 37529559
42652, 0.000690611, , 42652, 37523390
42653, 0.000709992, , 42653, 37523390
42654, 0.000709968, , 42654, 37523390
42655, 0.000709992, , 42655, 37523390
42656, 0.000687628, , 42656, 37523390
42657, 0.000709978, , 42657, 37523390
42658, 0.000690524, , 42658, 37523390
42659, 0.000709992, , 42659, 37523390
42660, 0.000698747, , 42660, 37523390
42661, 0.000709989, , 42661, 37523390
42662, 0.000710117, , 42662, 37523390
42663, 0.000710119, , 42663, 37523390
42664, 0.000710137, , 42664, 37523390
42665, 0.000710208, , 42665, 37523390
42666, 0.00071019, , 42666, 37523390
42667, 0.000687732, , 42667, 37523390
42668, 0.000710221, , 42668, 37523083
42669, 0.000710153, , 42669, 37523083
42670, 0.000710189, , 42670, 37523083
42671, 0.000681812, , 42671, 37523083
42672, 0.000698919, , 42672, 37523083
42673, 0.000710141, , 42673, 37523083
42674, 0.000698956, , 42674, 37523083
42675, 0.000698902, , 42675, 37523083
42676, 0.000710144, , 42676, 37522017
42677, 0.000672475, , 42677, 37522017
42678, 0.000698926, , 42678, 37522017
42679, 0.000710192, , 42679, 37521617
42680, 0.000699011, , 42680, 37521617
42681, 0.000710226, , 42681, 37521617
42682, 0.000698964, , 42682, 37521617
42683, 0.00071019, , 42683, 37521617
42684, 0.000710234, , 42684, 37521381
42685, 0.000699062, , 42685, 37521381
42686, 0.00071023, , 42686, 37521381
42687, 0.000699055, , 42687, 37521381
42688, 0.000710279, , 42688, 37521381
42689, 0.000710272, , 42689, 37521381
42690, 0.000691649, , 42690, 37521027
42691, 0.00071026, , 42691, 37521027
42692, 0.000710254, , 42692, 37520939
42693, 0.000710283, , 42693, 37520757
42694, 0.000710222, , 42694, 37520757
42695, 0.000687828, , 42695, 37520757
42696, 0.000710251, , 42696, 37520757
42697, 0.000710225, , 42697, 37520757
42698, 0.000710304, , 42698, 37520585
42699, 0.000687816, , 42699, 37519961
42700, 0.000710289, , 42700, 37519961
42701, 0.000699168, , 42701, 37519961
42702, 0.000710323, , 42702, 37519961
42703, 0.000710279, , 42703, 37519961
42704, 0.000710341, , 42704, 37519961
42705, 0.000699124, , 42705, 37519961
42706, 0.000710295, , 42706, 37519961
42707, 0.000710315, , 42707, 37519961
42708, 0.000710324, , 42708, 37519961
42709, 0.000710294, , 42709, 37519961
42710, 0.000699147, , 42710, 37519961
42711, 0.000699055, , 42711, 37519961
42712, 0.000710304, , 42712, 37519961
42713, 0.000710324, , 42713, 37519507
42714, 0.000710324, , 42714, 37519507
42715, 0.000710343, , 42715, 37519507
42716, 0.000710285, , 42716, 37519507
42717, 0.0007103, , 42717, 37514101
42718, 0.000710352, , 42718, 37514101
42719, 0.000699144, , 42719, 37514101
42720, 0.000699108, , 42720, 37514101
42721, 0.000710443, , 42721, 37514101
42722, 0.000710413, , 42722, 37514101
42723, 0.000710522, , 42723, 37514101
42724, 0.000710568, , 42724, 37514101
42725, 0.000685751, , 42725, 37514101
42726, 0.000710557, , 42726, 37514101
42727, 0.000699299, , 42727, 37514101
42728, 0.000699313, , 42728, 37514101
42729, 0.000688098, , 42729, 37514101
42730, 0.00071057, , 42730, 37514101
42731, 0.000657052, , 42731, 37514101
42732, 0.000699324, , 42732, 37511442
42733, 0.000710537, , 42733, 37511442
42734, 0.000668761, , 42734, 37511442
42735, 0.000710449, , 42735, 37510431
42736, 0.000710492, , 42736, 37510431
42737, 0.000696075, , 42737, 37510431
42738, 0.000696167, , 42738, 37510431
42739, 0.000710599, , 42739, 37507772
42740, 0.000699547, , 42740, 37507772
42741, 0.000666521, , 42741, 37507772
42742, 0.000710671, , 42742, 37507772
42743, 0.000691373, , 42743, 37507772
42744, 0.000675746, , 42744, 37507772
42745, 0.000710734, , 42745, 37507772
42746, 0.00071073, , 42746, 37505671
42747, 0.000710778, , 42747, 37505671
42748, 0.000710762, , 42748, 37505671
42749, 0.00069956, , 42749, 37503129
42750, 0.000710744, , 42750, 37503129
42751, 0.000710832, , 42751, 37503129
42752, 0.000710855, , 42752, 37503129
42753, 0.000710806, , 42753, 37503129
42754, 0.000710775, , 42754, 37503129
42755, 0.000688361, , 42755, 37503129
42756, 0.000710892, , 42756, 37503129
42757, 0.000677333, , 42757, 37501028
42758, 0.000699773, , 42758, 37501028
42759, 0.000710941, , 42759, 37501028
42760, 0.000710886, , 42760, 37501028
42761, 0.00071096, , 42761, 37501028
42762, 0.000699767, , 42762, 37500949
42763, 0.000699719, , 42763, 37500949
42764, 0.000680619, , 42764, 37500949
42765, 0.000711044, , 42765, 37497632
42766, 0.000699865, , 42766, 37497632
42767, 0.000711041, , 42767, 37497632
42768, 0.000711005, , 42768, 37497632
42769, 0.000711101, , 42769, 37497632
42770, 0.000711054, , 42770, 37497632
42771, 0.000699829, , 42771, 37497632
42772, 0.00071113, , 42772, 37497632
42773, 0.000711111, , 42773, 37497632
42774, 0.000711153, , 42774, 37497632
42775, 0.000711144, , 42775, 37497632
42776, 0.0006952, , 42776, 37497632
42777, 0.000711079, , 42777, 37497565
42778, 0.000711201, , 42778, 37497565
42779, 0.000711132, , 42779, 37497565
42780, 0.000699951, , 42780, 37497565
42781, 0.000711152, , 42781, 37497565
42782, 0.00071113, , 42782, 37497565
42783, 0.000711117, , 42783, 37497565
42784, 0.00071117, , 42784, 37496457
42785, 0.000699985, , 42785, 37496457
42786, 0.000688759, , 42786, 37496457
42787, 0.00069986, , 42787, 37496457
42788, 0.00071102, , 42788, 37496457
42789, 0.000711142, , 42789, 37496457
42790, 0.000711147, , 42790, 37496457
42791, 0.000711189, , 42791, 37496457
42792, 0.000711167, , 42792, 37496449
42793, 0.000699959, , 42793, 37496449
42794, 0.000692655, , 42794, 37496449
42795, 0.000711201, , 42795, 37496449
42796, 0.000711237, , 42796, 37496449
42797, 0.000711159, , 42797, 37496449
42798, 0.000695163, , 42798, 37496449
42799, 0.000711166, , 42799, 37495866
42800, 0.000688803, , 42800, 37495866
42801, 0.000711236, , 42801, 37495866
42802, 0.000699903, , 42802, 37495866
42803, 0.000711153, , 42803, 37495866
42804, 0.00069995, , 42804, 37495866
42805, 0.000711233, , 42805, 37495866
42806, 0.00069997, , 42806, 37495866
42807, 0.00068021, , 42807, 37495866
42808, 0.000677572, , 42808, 37495866
42809, 0.000688794, , 42809, 37495866
42810, 0.00071125, , 42810, 37495866
42811, 0.000711262, , 42811, 37495866
42812, 0.000711206, , 42812, 37495866
42813, 0.000711233, , 42813, 37495498
42814, 0.000711269, , 42814, 37495498
42815, 0.000711253, , 42815, 37495498
42816, 0.000711249, , 42816, 37495498
42817, 0.000700041, , 42817, 37495498
42818, 0.000711142, , 42818, 37495498
42819, 0.000699985, , 42819, 37495498
42820, 0.000669285, , 42820, 37495498
42821, 0.00071119, , 42821, 37495498
42822, 0.000688752, , 42822, 37495498
42823, 0.000711241, , 42823, 37495498
42824, 0.000711209, , 42824, 37495498
42825, 0.000691434, , 42825, 37495498
42826, 0.000700126, , 42826, 37495498
42827, 0.000711262, , 42827, 37495498
42828, 0.000711226, , 42828, 37495498
42829, 0.000711246, , 42829, 37495394
42830, 0.000699994, , 42830, 37495394
42831, 0.000700079, , 42831, 37495394
42832, 0.000711144, , 42832, 37495394
42833, 0.000700082, , 42833, 37495394
42834, 0.000688833, , 42834, 37495394
42835, 0.000700003, , 42835, 37489195
42836, 0.000711249, , 42836, 37489195
42837, 0.000711194, , 42837, 37489091
42838, 0.000711305, , 42838, 37489091
42839, 0.000711297, , 42839, 37489091
42840, 0.000711391, , 42840, 37488773
42841, 0.000711361, , 42841, 37488773
42842, 0.000711439, , 42842, 37488773
42843, 0.000711485, , 42843, 37488773
42844, 0.000700294, , 42844, 37487293
42845, 0.000711486, , 42845, 37487293
42846, 0.000691914, , 42846, 37487293
42847, 0.000689014, , 42847, 37487293
42848, 0.000711485, , 42848, 37487293
42849, 0.000700313, , 42849, 37482373
42850, 0.000711496, , 42850, 37482373
42851, 0.000700294, , 42851, 37482373
42852, 0.000700341, , 42852, 37480893
42853, 0.000711625, , 42853, 37480893
42854, 0.00071166, , 42854, 37480893
42855, 0.000711597, , 42855, 37480893
42856, 0.000711712, , 42856, 37480893
42857, 0.000711723, , 42857, 37480893
42858, 0.000711785, , 42858, 37480893
42859, 0.000711807, , 42859, 37480893
42860, 0.000697646, , 42860, 37480575
42861, 0.000692201, , 42861, 37480575
42862, 0.000711807, , 42862, 37480575
42863, 0.000711828, , 42863, 37480575
42864, 0.000700615, , 42864, 37480575
42865, 0.000711765, , 42865, 37480575
42866, 0.000700622, , 42866, 37480179
42867, 0.000711833, , 42867, 37480179
42868, 0.000711755, , 42868, 37477895
42869, 0.000711838, , 42869, 37477895
42870, 0.000711804, , 42870, 37477895
42871, 0.000700635, , 42871, 37477895
42872, 0.000711804, , 42872, 37477895
42873, 0.000711909, , 42873, 37477895
42874, 0.000694566, , 42874, 37477895
42875, 0.000700757, , 42875, 37477895
42876, 0.000711909, , 42876, 37477895
42877, 0.000711852, , 42877, 37477895
42878, 0.000711904, , 42878, 37477895
42879, 0.000711883, , 42879, 37477895
42880, 0.000711905, , 42880, 37477895
42881, 0.000711923, , 42881, 37477895
42882, 0.000700657, , 42882, 37477895
42883, 0.000692364, , 42883, 37474627
42884, 0.000711921, , 42884, 37474627
42885, 0.000711956, , 42885, 37474600
42886, 0.000711997, , 42886, 37474600
42887, 0.000700804, , 42887, 37474600
42888, 0.00071202, , 42888, 37474600
42889, 0.000712074, , 42889, 37472256
42890, 0.000712027, , 42890, 37471351
42891, 0.000678255, , 42891, 37471351
42892, 0.000712043, , 42892, 37471351
42893, 0.000712071, , 42893, 37471351
42894, 0.000692481, , 42894, 37471351
42895, 0.000712117, , 42895, 37471351
42896, 0.000712067, , 42896, 37471351
42897, 0.000712155, , 42897, 37471351
42898, 0.000712102, , 42898, 37471351
42899, 0.000712092, , 42899, 37471324
42900, 0.000712163, , 42900, 37471324
42901, 0.000712158, , 42901, 37471324
42902, 0.00070092, , 42902, 37471324
42903, 0.000700921, , 42903, 37471324
42904, 0.000700983, , 42904, 37471324
42905, 0.000712157, , 42905, 37471324
42906, 0.000712175, , 42906, 37471324
42907, 0.000700991, , 42907, 37471324
42908, 0.000712198, , 42908, 37471324
42909, 0.000700972, , 42909, 37471324
42910, 0.000712115, , 42910, 37471324
42911, 0.000712158, , 42911, 37470147
42912, 0.000712192, , 42912, 37470147
42913, 0.000712203, , 42913, 37470147
42914, 0.000712168, , 42914, 37470147
42915, 0.000712175, , 42915, 37470147
42916, 0.000712201, , 42916, 37470147
42917, 0.000687449, , 42917, 37470147
42918, 0.000712227, , 42918, 37470147
42919, 0.000712182, , 42919, 37470147
42920, 0.000701013, , 42920, 37470147
42921, 0.000712218, , 42921, 37470147
42922, 0.000700946, , 42922, 37470147
42923, 0.00067572, , 42923, 37470147
42924, 0.000703121, , 42924, 37470147
42925, 0.000712223, , 42925, 37470147
42926, 0.000712231, , 42926, 37470147
42927, 0.000712177, , 42927, 37469634
42928, 0.000712211, , 42928, 37469634
42929, 0.000712196, , 42929, 37469634
42930, 0.000692618, , 42930, 37469634
42931, 0.00070239, , 42931, 37469634
42932, 0.000712237, , 42932, 37469634
42933, 0.000712168, , 42933, 37466855
42934, 0.000700997, , 42934, 37464611
42935, 0.000700971, , 42935, 37463269
42936, 0.000663919, , 42936, 37463269
42937, 0.000712276, , 42937, 37463269
42938, 0.000689879, , 42938, 37463269
42939, 0.000701112, , 42939, 37463269
42940, 0.000712371, , 42940, 37461832
42941, 0.000701173, , 42941, 37459423
42942, 0.000712437, , 42942, 37459423
42943, 0.00069001, , 42943, 37458246
42944, 0.000712522, , 42944, 37454229
42945, 0.000701282, , 42945, 37454229
42946, 0.000659301, , 42946, 37454229
42947, 0.000712546, , 42947, 37454229
42948, 0.000701313, , 42948, 37449206
42949, 0.000712658, , 42949, 37449206
42950, 0.000712729, , 42950, 37449206
42951, 0.000712809, , 42951, 37449206
42952, 0.00071288, , 42952, 37449206
42953, 0.000701714, , 42953, 37449206
42954, 0.000712984, , 42954, 37449206
42955, 0.000701751, , 42955, 37449206
42956, 0.00071301, , 42956, 37449206
42957, 0.000713015, , 42957, 37449206
42958, 0.000713018, , 42958, 37449206
42959, 0.000701715, , 42959, 37448050
42960, 0.000701717, , 42960, 37448050
42961, 0.000713018, , 42961, 37448050
42962, 0.000713026, , 42962, 37448050
42963, 0.000712971, , 42963, 37448050
42964, 0.000713031, , 42964, 37448050
42965, 0.000713013, , 42965, 37448050
42966, 0.000713055, , 42966, 37448050
42967, 0.000665455, , 42967, 37448050
42968, 0.000713013, , 42968, 37446460
42969, 0.000712999, , 42969, 37446460
42970, 0.000713082, , 42970, 37446460
42971, 0.000690531, , 42971, 37446460
42972, 0.000713087, , 42972, 37446460
42973, 0.00071302, , 42973, 37445798
42974, 0.000713079, , 42974, 37445798
42975, 0.000713102, , 42975, 37445798
42976, 0.000685961, , 42976, 37445798
42977, 0.000713118, , 42977, 37445798
42978, 0.000713117, , 42978, 37445798
42979, 0.000693309, , 42979, 37444208
42980, 0.000713115, , 42980, 37444208
42981, 0.000690594, , 42981, 37444208
42982, 0.000701849, , 42982, 37444208
42983, 0.000713121, , 42983, 37444208
42984, 0.000713175, , 42984, 37444208
42985, 0.000713144, , 42985, 37444208
42986, 0.000701884, , 42986, 37444208
42987, 0.000701951, , 42987, 37444208
42988, 0.000713231, , 42988, 37444208
42989, 0.000713194, , 42989, 37442897
42990, 0.000713196, , 42990, 37438175
42991, 0.000713223, , 42991, 37438175
42992, 0.000713204, , 42992, 37438175
42993, 0.000713159, , 42993, 37438175
42994, 0.000702006, , 42994, 37436864
42995, 0.00071331, , 42995, 37436864
42996, 0.000702062, , 42996, 37436864
42997, 0.000713375, , 42997, 37436864
42998, 0.000713428, , 42998, 37436864
42999, 0.000713475, , 42999, 37436864
43000, 0.000713418, , 43000, 37436864
43001, 0.000713435, , 43001, 37436324
43002, 0.000702249, , 43002, 37436324
43003, 0.000713513, , 43003, 37436324
43004, 0.000682879, , 43004, 37436324
43005, 0.000702177, , 43005, 37436316
43006, 0.000702207, , 43006, 37434074
43007, 0.000713498, , 43007, 37433534
43008, 0.000702213, , 43008, 37433534
43009, 0.000713483, , 43009, 37433534
43010, 0.000713476, , 43010, 37433534
43011, 0.000702196, , 43011, 37433534
43012, 0.000713514, , 43012, 37433534
43013, 0.000713582, , 43013, 37433526
43014, 0.000702323, , 43014, 37433526
43015, 0.000713489, , 43015, 37433526
43016, 0.000702394, , 43016, 37433526
43017, 0.000696044, , 43017, 37433175
43018, 0.000713608, , 43018, 37433175
43019, 0.000695318, , 43019, 37433175
43020, 0.000702375, , 43020, 37433175
43021, 0.000713574, , 43021, 37433175
43022, 0.000713627, , 43022, 37433175
43023, 0.000713614, , 43023, 37425634
43024, 0.000713605, , 43024, 37425634
43025, 0.000702432, , 43025, 37425634
43026, 0.000713676, , 43026, 37425634
43027, 0.000682559, , 43027, 37425634
43028, 0.000713693, , 43028, 37425634
43029, 0.000713781, , 43029, 37425634
43030, 0.000694315, , 43030, 37421627
43031, 0.000702587, , 43031, 37421627
43032, 0.000713943, , 43032, 37421627
43033, 0.000687445, , 43033, 37421627
43034, 0.000713881, , 43034, 37421627
43035, 0.000668885, , 43035, 37421627
43036, 0.000683978, , 43036, 37417305
43037, 0.000702743, , 43037, 37417305
43038, 0.000694262, , 43038, 37417305
43039, 0.000683356, , 43039, 37417305
43040, 0.000702703, , 43040, 37417305
43041, 0.000714078, , 43041, 37417305
43042, 0.000702806, , 43042, 37417305
43043, 0.000714112, , 43043, 37417305
43044, 0.000685435, , 43044, 37417305
43045, 0.00071413, , 43045, 37416922
43046, 0.000702955, , 43046, 37416922
43047, 0.000714198, , 43047, 37416922
43048, 0.000702918, , 43048, 37407508
43049, 0.000714249, , 43049, 37407508
43050, 0.000714299, , 43050, 37407508
43051, 0.000714311, , 43051, 37407508
43052, 0.000703091, , 43052, 37407508
43053, 0.000714389, , 43053, 37407125
43054, 0.000703282, , 43054, 37407125
43055, 0.000703305, , 43055, 37405863
43056, 0.000714636, , 43056, 37405863
43057, 0.000703313, , 43057, 37405863
43058, 0.000714614, , 43058, 37405863
43059, 0.000714564, , 43059, 37405863
43060, 0.000714598, , 43060, 37405863
43061, 0.000714637, , 43061, 37405863
43062, 0.000703291, , 43062, 37405480
43063, 0.000714629, , 43063, 37405480
43064, 0.000714676, , 43064, 37405480
43065, 0.000687201, , 43065, 37405480
43066, 0.000714681, , 43066, 37405480
43067, 0.000714614, , 43067, 37405480
43068, 0.000703378, , 43068, 37405480
43069, 0.000714668, , 43069, 37405480
43070, 0.000714709, , 43070, 37405480
43071, 0.000694818, , 43071, 37405480
43072, 0.000703409, , 43072, 37405480
43073, 0.000703418, , 43073, 37405480
43074, 0.000714666, , 43074, 37405480
43075, 0.000703425, , 43075, 37405480
43076, 0.000714709, , 43076, 37405480
43077, 0.00071469, , 43077, 37405480
43078, 0.000703459, , 43078, 37400506
43079, 0.000703372, , 43079, 37400506
43080, 0.000714659, , 43080, 37400506
43081, 0.000703293, , 43081, 37400506
43082, 0.000714699, , 43082, 37400506
43083, 0.000703489, , 43083, 37400506
43084, 0.000714753, , 43084, 37400506
43085, 0.000703477, , 43085, 37400506
43086, 0.000703565, , 43086, 37400506
43087, 0.000703597, , 43087, 37400506
43088, 0.000714861, , 43088, 37400506
43089, 0.000714885, , 43089, 37400506
43090, 0.000714889, , 43090, 37399829
43091, 0.000714815, , 43091, 37399829
