PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
28941, 0.000573126, , 28941, 41764556
28942, 0.000573199, , 28942, 41764556
28943, 0.000550188, , 28943, 41764556
28944, 0.000564753, , 28944, 41764556
28945, 0.000573261, , 28945, 41764556
28946, 0.000564764, , 28946, 41764556
28947, 0.000573284, , 28947, 41764556
28948, 0.000573284, , 28948, 41764556
28949, 0.000564863, , 28949, 41764556
28950, 0.000564775, , 28950, 41764556
28951, 0.000564801, , 28951, 41764556
28952, 0.000564777, , 28952, 41764556
28953, 0.000573286, , 28953, 41764556
28954, 0.000573259, , 28954, 41764556
28955, 0.000573266, , 28955, 41764556
28956, 0.000573301, , 28956, 41764556
28957, 0.000573266, , 28957, 41764556
28958, 0.000573265, , 28958, 41764556
28959, 0.000573303, , 28959, 41764556
28960, 0.000550284, , 28960, 41764556
28961, 0.000573303, , 28961, 41763941
28962, 0.000573275, , 28962, 41763941
28963, 0.000573275, , 28963, 41763941
28964, 0.000573228, , 28964, 41763523
28965, 0.000573282, , 28965, 41763523
28966, 0.000573304, , 28966, 41763523
28967, 0.000573305, , 28967, 41763523
28968, 0.000573294, , 28968, 41763523
28969, 0.000556346, , 28969, 41763523
28970, 0.000573224, , 28970, 41763523
28971, 0.000573304, , 28971, 41763523
28972, 0.000573308, , 28972, 41763523
28973, 0.000573304, , 28973, 41763523
28974, 0.000573283, , 28974, 41763510
28975, 0.000573263, , 28975, 41763510
28976, 0.000564802, , 28976, 41763510
28977, 0.000573314, , 28977, 41763510
28978, 0.000573308, , 28978, 41763510
28979, 0.000573303, , 28979, 41763510
28980, 0.000573329, , 28980, 41763510
28981, 0.000573306, , 28981, 41763510
28982, 0.000564824, , 28982, 41763510
28983, 0.000550675, , 28983, 41763510
28984, 0.000566922, , 28984, 41763510
28985, 0.000573328, , 28985, 41758507
28986, 0.000573306, , 28986, 41758507
28987, 0.000573263, , 28987, 41758507
28988, 0.000564838, , 28988, 41758507
28989, 0.000573311, , 28989, 41758507
28990, 0.000564799, , 28990, 41753708
28991, 0.000573311, , 28991, 41753708
28992, 0.000573363, , 28992, 41753708
28993, 0.000564841, , 28993, 41753708
28994, 0.000573439, , 28994, 41753708
28995, 0.000565057, , 28995, 41753708
28996, 0.000565075, , 28996, 41753708
28997, 0.000565098, , 28997, 41753708
28998, 0.00057356, , 28998, 41753708
28999, 0.000565103, , 28999, 41753708
29000, 0.000573552, , 29000, 41753708
29001, 0.000565023, , 29001, 41750393
29002, 0.000565105, , 29002, 41750393
29003, 0.000573586, , 29003, 41750393
29004, 0.000538662, , 29004, 41750393
29005, 0.000572548, , 29005, 41750393
29006, 0.000565122, , 29006, 41750393
29007, 0.000573615, , 29007, 41750393
29008, 0.000565177, , 29008, 41750393
29009, 0.000537226, , 29009, 41750393
29010, 0.000546971, , 29010, 41750393
29011, 0.00056532, , 29011, 41750393
29012, 0.000542067, , 29012, 41750393
29013, 0.000573659, , 29013, 41749902
29014, 0.000573663, , 29014, 41749902
29015, 0.000573649, , 29015, 41749902
29016, 0.000573655, , 29016, 41749902
29017, 0.000573661, , 29017, 41749902
29018, 0.000573682, , 29018, 41749902
29019, 0.000573676, , 29019, 41749902
29020, 0.000562422, , 29020, 41749902
29021, 0.00057369, , 29021, 41749902
29022, 0.000565169, , 29022, 41749902
29023, 0.000573676, , 29023, 41749902
29024, 0.000573659, , 29024, 41749902
29025, 0.000563252, , 29025, 41749902
29026, 0.000565202, , 29026, 41749902
29027, 0.000547885, , 29027, 41749902
29028, 0.000568298, , 29028, 41749902
29029, 0.000573706, , 29029, 41749902
29030, 0.000573684, , 29030, 41749902
29031, 0.000573685, , 29031, 41749902
29032, 0.000556783, , 29032, 41749902
29033, 0.000573701, , 29033, 41749902
29034, 0.000573681, , 29034, 41749902
29035, 0.000573662, , 29035, 41749902
29036, 0.000565265, , 29036, 41749902
29037, 0.000573696, , 29037, 41749902
29038, 0.000573667, , 29038, 41749902
29039, 0.000565255, , 29039, 41748540
29040, 0.000573639, , 29040, 41748540
29041, 0.000573709, , 29041, 41748540
29042, 0.000556786, , 29042, 41746188
29043, 0.000564102, , 29043, 41746188
29044, 0.000565298, , 29044, 41745493
29045, 0.000573678, , 29045, 41745493
29046, 0.000565254, , 29046, 41745493
29047, 0.000573745, , 29047, 41745493
29048, 0.000573754, , 29048, 41745493
29049, 0.000573755, , 29049, 41745493
29050, 0.000573761, , 29050, 41743439
29051, 0.000573793, , 29051, 41743439
29052, 0.000573803, , 29052, 41742681
29053, 0.000573805, , 29053, 41742681
29054, 0.000573803, , 29054, 41742681
29055, 0.000573836, , 29055, 41742681
29056, 0.000573833, , 29056, 41738974
29057, 0.000573846, , 29057, 41738974
29058, 0.000573861, , 29058, 41738974
29059, 0.000557027, , 29059, 41738974
29060, 0.000573888, , 29060, 41738974
29061, 0.000573889, , 29061, 41736162
29062, 0.000550911, , 29062, 41736162
29063, 0.00057392, , 29063, 41729636
29064, 0.000573984, , 29064, 41729636
29065, 0.000565493, , 29065, 41729636
29066, 0.000565601, , 29066, 41726157
29067, 0.000574106, , 29067, 41726157
29068, 0.000574132, , 29068, 41726157
29069, 0.000574229, , 29069, 41726157
29070, 0.000574249, , 29070, 41726157
29071, 0.000565715, , 29071, 41726157
29072, 0.000565789, , 29072, 41726157
29073, 0.000574287, , 29073, 41726157
29074, 0.000574333, , 29074, 41718474
29075, 0.000574295, , 29075, 41718474
29076, 0.000574313, , 29076, 41718474
29077, 0.000574349, , 29077, 41718474
29078, 0.00057434, , 29078, 41718474
29079, 0.000557508, , 29079, 41718474
29080, 0.000557553, , 29080, 41718474
29081, 0.000574521, , 29081, 41718474
29082, 0.000566026, , 29082, 41718474
29083, 0.00057455, , 29083, 41718474
29084, 0.000565966, , 29084, 41718245
29085, 0.000574543, , 29085, 41718245
29086, 0.000566105, , 29086, 41718245
29087, 0.000574529, , 29087, 41718245
29088, 0.00057454, , 29088, 41718245
29089, 0.000574514, , 29089, 41718245
29090, 0.000574556, , 29090, 41718245
29091, 0.000574544, , 29091, 41718245
29092, 0.000574574, , 29092, 41718245
29093, 0.000566082, , 29093, 41718245
29094, 0.000557622, , 29094, 41718245
29095, 0.000574575, , 29095, 41718245
29096, 0.00057456, , 29096, 41718245
29097, 0.000574567, , 29097, 41715360
29098, 0.000566044, , 29098, 41715360
29099, 0.000566069, , 29099, 41715360
29100, 0.000566086, , 29100, 41715360
29101, 0.000574617, , 29101, 41713949
29102, 0.000574613, , 29102, 41713949
29103, 0.000574645, , 29103, 41713949
29104, 0.000560076, , 29104, 41713949
29105, 0.000560282, , 29105, 41713949
29106, 0.000574608, , 29106, 41713949
29107, 0.000557602, , 29107, 41713949
29108, 0.000574656, , 29108, 41713949
29109, 0.000574659, , 29109, 41713949
29110, 0.000574693, , 29110, 41713949
29111, 0.000574684, , 29111, 41713949
29112, 0.000557692, , 29112, 41713949
29113, 0.000574631, , 29113, 41713949
29114, 0.000574669, , 29114, 41713949
29115, 0.00057465, , 29115, 41713949
29116, 0.000566179, , 29116, 41713949
29117, 0.000566193, , 29117, 41712972
29118, 0.000574679, , 29118, 41710838
29119, 0.000557817, , 29119, 41710838
29120, 0.000566258, , 29120, 41710838
29121, 0.000574716, , 29121, 41710838
29122, 0.000574667, , 29122, 41710838
29123, 0.000557636, , 29123, 41710838
29124, 0.000574748, , 29124, 41710838
29125, 0.000574743, , 29125, 41710838
29126, 0.000566206, , 29126, 41710838
29127, 0.000574746, , 29127, 41710838
29128, 0.000574761, , 29128, 41710838
29129, 0.000557812, , 29129, 41710838
29130, 0.000566254, , 29130, 41710838
29131, 0.000574734, , 29131, 41710838
29132, 0.000574732, , 29132, 41710838
29133, 0.00057476, , 29133, 41710838
29134, 0.000557809, , 29134, 41710838
29135, 0.000574768, , 29135, 41710769
29136, 0.000574766, , 29136, 41710769
29137, 0.000574771, , 29137, 41710769
29138, 0.000574743, , 29138, 41710061
29139, 0.000574768, , 29139, 41710061
29140, 0.000557722, , 29140, 41710061
29141, 0.000574765, , 29141, 41710061
29142, 0.000574758, , 29142, 41710061
29143, 0.000574782, , 29143, 41710061
29144, 0.000574753, , 29144, 41710061
29145, 0.000566285, , 29145, 41710061
29146, 0.000574761, , 29146, 41705305
29147, 0.000574741, , 29147, 41705305
29148, 0.000574818, , 29148, 41703481
29149, 0.000574756, , 29149, 41703481
29150, 0.000574836, , 29150, 41703481
29151, 0.000574896, , 29151, 41703481
29152, 0.000566382, , 29152, 41703481
29153, 0.000561021, , 29153, 41703481
29154, 0.000556813, , 29154, 41701827
29155, 0.000574898, , 29155, 41701827
29156, 0.000566441, , 29156, 41701827
29157, 0.000574971, , 29157, 41701827
29158, 0.000574973, , 29158, 41700003
29159, 0.000574982, , 29159, 41700003
29160, 0.000574961, , 29160, 41700003
29161, 0.000575005, , 29161, 41700003
29162, 0.000566628, , 29162, 41699238
29163, 0.000574995, , 29163, 41699238
29164, 0.000561394, , 29164, 41699238
29165, 0.00057507, , 29165, 41697414
29166, 0.000575071, , 29166, 41697414
29167, 0.000554956, , 29167, 41697414
29168, 0.000566596, , 29168, 41696795
29169, 0.000575085, , 29169, 41696795
29170, 0.000575092, , 29170, 41696795
29171, 0.000575093, , 29171, 41696795
29172, 0.000575119, , 29172, 41696795
29173, 0.00057511, , 29173, 41690421
29174, 0.000566626, , 29174, 41690421
29175, 0.000575137, , 29175, 41690421
29176, 0.000575135, , 29176, 41690421
29177, 0.000575169, , 29177, 41690421
29178, 0.000575211, , 29178, 41690421
29179, 0.000575176, , 29179, 41688761
29180, 0.00056674, , 29180, 41688761
29181, 0.000566804, , 29181, 41688761
29182, 0.000561919, , 29182, 41688761
29183, 0.00056089, , 29183, 41688761
29184, 0.000575333, , 29184, 41688761
29185, 0.00057535, , 29185, 41688761
29186, 0.000566774, , 29186, 41688761
29187, 0.000575363, , 29187, 41688761
29188, 0.000575372, , 29188, 41688761
29189, 0.000566811, , 29189, 41688761
29190, 0.000575353, , 29190, 41688761
29191, 0.000575343, , 29191, 41688761
29192, 0.000575381, , 29192, 41688537
29193, 0.000566859, , 29193, 41688537
29194, 0.000575323, , 29194, 41688537
29195, 0.000563704, , 29195, 41688537
29196, 0.000575368, , 29196, 41688537
29197, 0.000575364, , 29197, 41688537
29198, 0.000566866, , 29198, 41688537
29199, 0.000558483, , 29199, 41688537
29200, 0.000550042, , 29200, 41688537
29201, 0.000566815, , 29201, 41688537
29202, 0.000575387, , 29202, 41688537
29203, 0.000575341, , 29203, 41688537
29204, 0.000575368, , 29204, 41688537
29205, 0.000566859, , 29205, 41688537
29206, 0.000575372, , 29206, 41688537
29207, 0.000553827, , 29207, 41688537
29208, 0.000575358, , 29208, 41688537
29209, 0.000566951, , 29209, 41686323
29210, 0.000566905, , 29210, 41686323
29211, 0.000575382, , 29211, 41686323
29212, 0.000566891, , 29212, 41686323
29213, 0.000575405, , 29213, 41686323
29214, 0.000575405, , 29214, 41685697
29215, 0.000575449, , 29215, 41685697
29216, 0.000575427, , 29216, 41685697
29217, 0.000575459, , 29217, 41685697
29218, 0.000575433, , 29218, 41685697
29219, 0.000575464, , 29219, 41685383
29220, 0.000575437, , 29220, 41685383
29221, 0.000575432, , 29221, 41685383
29222, 0.000562799, , 29222, 41685383
29223, 0.000558426, , 29223, 41685383
29224, 0.000575469, , 29224, 41685383
29225, 0.000575479, , 29225, 41685383
29226, 0.000575481, , 29226, 41685383
29227, 0.000575482, , 29227, 41685383
29228, 0.000575448, , 29228, 41685383
29229, 0.000566911, , 29229, 41685383
29230, 0.000575476, , 29230, 41685383
29231, 0.000575475, , 29231, 41685383
29232, 0.000575483, , 29232, 41685383
29233, 0.000575454, , 29233, 41685383
29234, 0.000575483, , 29234, 41685383
29235, 0.000575487, , 29235, 41677741
29236, 0.000575434, , 29236, 41677741
29237, 0.000575464, , 29237, 41677741
29238, 0.000575471, , 29238, 41677741
29239, 0.000575504, , 29239, 41677741
29240, 0.000566983, , 29240, 41677741
29241, 0.000566906, , 29241, 41677741
29242, 0.000575551, , 29242, 41677741
29243, 0.000575631, , 29243, 41674907
29244, 0.000575643, , 29244, 41674907
29245, 0.000575659, , 29245, 41674907
29246, 0.000567163, , 29246, 41674907
29247, 0.000575691, , 29247, 41674907
29248, 0.000575694, , 29248, 41674855
29249, 0.000567151, , 29249, 41674855
29250, 0.000558725, , 29250, 41674855
29251, 0.0005587, , 29251, 41674821
29252, 0.000567212, , 29252, 41674821
29253, 0.000575726, , 29253, 41674821
29254, 0.000561387, , 29254, 41674821
29255, 0.000567247, , 29255, 41671146
29256, 0.000567296, , 29256, 41671146
29257, 0.000575755, , 29257, 41671146
29258, 0.000575779, , 29258, 41671146
29259, 0.000575795, , 29259, 41671146
29260, 0.000575829, , 29260, 41671146
29261, 0.000575842, , 29261, 41670131
29262, 0.000575871, , 29262, 41670131
29263, 0.000575877, , 29263, 41670131
29264, 0.000575864, , 29264, 41665157
29265, 0.00057587, , 29265, 41664780
29266, 0.000575916, , 29266, 41660060
29267, 0.000541883, , 29267, 41660060
29268, 0.000567354, , 29268, 41660060
29269, 0.00056745, , 29269, 41655086
29270, 0.00057604, , 29270, 41655086
29271, 0.000567676, , 29271, 41655086
29272, 0.000567571, , 29272, 41655086
29273, 0.000576124, , 29273, 41655086
29274, 0.000576189, , 29274, 41655086
29275, 0.000567692, , 29275, 41655086
29276, 0.000576259, , 29276, 41652026
29277, 0.000576311, , 29277, 41652026
29278, 0.000566463, , 29278, 41652026
29279, 0.000576323, , 29279, 41652026
29280, 0.000576328, , 29280, 41652026
29281, 0.000576301, , 29281, 41652026
29282, 0.000576348, , 29282, 41646955
29283, 0.000567829, , 29283, 41646955
29284, 0.000567775, , 29284, 41646955
29285, 0.000576336, , 29285, 41643895
29286, 0.000576341, , 29286, 41643895
29287, 0.000559441, , 29287, 41643895
29288, 0.000567934, , 29288, 41643895
29289, 0.000576529, , 29289, 41641288
29290, 0.000568013, , 29290, 41641288
29291, 0.000568129, , 29291, 41641288
29292, 0.0005596, , 29292, 41641288
29293, 0.000576647, , 29293, 41641288
29294, 0.000576672, , 29294, 41641288
29295, 0.000576681, , 29295, 41641288
29296, 0.000568136, , 29296, 41641288
29297, 0.000576689, , 29297, 41641288
29298, 0.000568144, , 29298, 41641288
29299, 0.000568147, , 29299, 41641288
29300, 0.000562548, , 29300, 41641288
29301, 0.000568122, , 29301, 41641288
29302, 0.000576695, , 29302, 41638796
29303, 0.00057669, , 29303, 41638796
29304, 0.000568207, , 29304, 41638796
29305, 0.000562014, , 29305, 41638796
29306, 0.00056813, , 29306, 41638796
29307, 0.000576717, , 29307, 41638796
29308, 0.00056813, , 29308, 41638796
29309, 0.000576736, , 29309, 41638796
29310, 0.000576726, , 29310, 41638796
29311, 0.000576764, , 29311, 41638796
29312, 0.000567489, , 29312, 41638796
29313, 0.000576735, , 29313, 41638796
29314, 0.000576757, , 29314, 41638796
29315, 0.000576756, , 29315, 41638796
29316, 0.000576758, , 29316, 41638796
29317, 0.000552955, , 29317, 41638796
29318, 0.000568195, , 29318, 41638796
29319, 0.000576771, , 29319, 41638796
29320, 0.000576721, , 29320, 41637889
29321, 0.000576711, , 29321, 41637889
29322, 0.000576771, , 29322, 41637889
29323, 0.000576769, , 29323, 41637889
29324, 0.000576737, , 29324, 41637889
29325, 0.000576754, , 29325, 41637889
29326, 0.00055362, , 29326, 41637889
29327, 0.000561416, , 29327, 41637889
29328, 0.000568131, , 29328, 41637144
29329, 0.000576731, , 29329, 41632759
29330, 0.000562895, , 29330, 41632759
29331, 0.000576801, , 29331, 41632759
29332, 0.000559694, , 29332, 41632759
29333, 0.00056836, , 29333, 41631107
29334, 0.00056831, , 29334, 41631107
29335, 0.000568297, , 29335, 41631107
29336, 0.000576901, , 29336, 41631107
29337, 0.000554378, , 29337, 41629315
29338, 0.00056841, , 29338, 41629315
29339, 0.00056833, , 29339, 41629315
29340, 0.000576974, , 29340, 41629315
29341, 0.000568464, , 29341, 41629042
29342, 0.000576997, , 29342, 41628360
29343, 0.00057701, , 29343, 41626568
29344, 0.000559962, , 29344, 41626568
29345, 0.000568469, , 29345, 41626295
29346, 0.000561552, , 29346, 41624503
29347, 0.000577054, , 29347, 41624503
29348, 0.000577093, , 29348, 41624503
29349, 0.000547433, , 29349, 41624503
29350, 0.000568637, , 29350, 41624503
29351, 0.000577144, , 29351, 41623097
29352, 0.000560015, , 29352, 41623097
29353, 0.000577131, , 29353, 41623097
29354, 0.000577158, , 29354, 41623097
29355, 0.000568594, , 29355, 41623097
29356, 0.000568571, , 29356, 41623097
29357, 0.000577163, , 29357, 41623097
29358, 0.000577153, , 29358, 41623097
29359, 0.000564881, , 29359, 41623097
29360, 0.000577167, , 29360, 41623097
29361, 0.000560152, , 29361, 41623097
29362, 0.000562417, , 29362, 41623097
29363, 0.000577191, , 29363, 41623097
29364, 0.000577193, , 29364, 41623097
29365, 0.000577149, , 29365, 41623097
29366, 0.000577183, , 29366, 41623097
29367, 0.00056003, , 29367, 41623097
29368, 0.000551521, , 29368, 41623097
29369, 0.000577202, , 29369, 41614453
29370, 0.000577209, , 29370, 41614453
29371, 0.000577225, , 29371, 41614453
29372, 0.000577217, , 29372, 41614453
29373, 0.000567367, , 29373, 41614453
29374, 0.00057723, , 29374, 41614453
29375, 0.000577318, , 29375, 41611687
29376, 0.000568758, , 29376, 41611687
29377, 0.00056885, , 29377, 41611687
29378, 0.000577446, , 29378, 41609282
29379, 0.000577449, , 29379, 41609282
29380, 0.000577498, , 29380, 41609282
29381, 0.000568925, , 29381, 41609282
29382, 0.000577489, , 29382, 41609282
29383, 0.000577543, , 29383, 41607379
29384, 0.000560464, , 29384, 41607379
29385, 0.000577556, , 29385, 41607379
29386, 0.000560515, , 29386, 41607379
29387, 0.000547441, , 29387, 41606351
29388, 0.000560497, , 29388, 41606351
29389, 0.000577578, , 29389, 41606351
29390, 0.000577533, , 29390, 41606351
29391, 0.00056907, , 29391, 41606177
29392, 0.000577594, , 29392, 41605109
29393, 0.000577568, , 29393, 41605109
29394, 0.000577605, , 29394, 41604995
29395, 0.000577629, , 29395, 41604602
29396, 0.00057763, , 29396, 41604602
29397, 0.000569096, , 29397, 41603246
29398, 0.000566749, , 29398, 41603246
29399, 0.000560608, , 29399, 41603246
29400, 0.000577648, , 29400, 41603246
29401, 0.000569113, , 29401, 41603246
29402, 0.000560636, , 29402, 41603246
29403, 0.000577708, , 29403, 41603246
29404, 0.000577735, , 29404, 41603246
29405, 0.000577682, , 29405, 41603246
29406, 0.000569204, , 29406, 41603246
29407, 0.000577758, , 29407, 41602561
29408, 0.000577734, , 29408, 41602561
29409, 0.000577681, , 29409, 41602561
29410, 0.000577718, , 29410, 41602561
29411, 0.000577735, , 29411, 41602561
29412, 0.000577768, , 29412, 41602561
29413, 0.000577752, , 29413, 41602561
29414, 0.000569276, , 29414, 41602561
29415, 0.000569207, , 29415, 41602561
29416, 0.000569101, , 29416, 41602561
29417, 0.000577776, , 29417, 41602561
29418, 0.000560583, , 29418, 41602561
29419, 0.000577762, , 29419, 41602561
29420, 0.000560627, , 29420, 41602561
29421, 0.000569188, , 29421, 41602561
29422, 0.00056915, , 29422, 41602561
29423, 0.00057772, , 29423, 41602561
29424, 0.000577764, , 29424, 41602561
29425, 0.000577772, , 29425, 41602561
29426, 0.000577768, , 29426, 41602561
29427, 0.000577724, , 29427, 41602561
29428, 0.000569238, , 29428, 41602561
29429, 0.000577727, , 29429, 41602341
29430, 0.00057774, , 29430, 41602341
