PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
59383, 0.000835132, , 59383, 34600681
59384, 0.000835056, , 59384, 34600681
59385, 0.000835109, , 59385, 34600681
59386, 0.000821411, , 59386, 34600681
59387, 0.00083512, , 59387, 34600681
59388, 0.000821425, , 59388, 34600681
59389, 0.000810774, , 59389, 34600681
59390, 0.000834975, , 59390, 34600681
59391, 0.000835175, , 59391, 34600681
59392, 0.000821556, , 59392, 34600681
59393, 0.000821548, , 59393, 34600681
59394, 0.000821499, , 59394, 34600681
59395, 0.000835261, , 59395, 34600681
59396, 0.000807815, , 59396, 34600681
59397, 0.000835157, , 59397, 34600681
59398, 0.00083514, , 59398, 34600681
59399, 0.000810893, , 59399, 34600681
59400, 0.000812669, , 59400, 34600681
59401, 0.000821568, , 59401, 34600681
59402, 0.000821495, , 59402, 34600681
59403, 0.00083526, , 59403, 34600681
59404, 0.000835245, , 59404, 34600681
59405, 0.000835203, , 59405, 34600681
59406, 0.000835248, , 59406, 34598133
59407, 0.00083527, , 59407, 34598133
59408, 0.000835135, , 59408, 34598133
59409, 0.000821546, , 59409, 34598133
59410, 0.000815205, , 59410, 34598133
59411, 0.000821611, , 59411, 34598133
59412, 0.000797334, , 59412, 34598133
59413, 0.000835283, , 59413, 34598133
59414, 0.000794203, , 59414, 34597405
59415, 0.000821632, , 59415, 34597405
59416, 0.000835406, , 59416, 34597405
59417, 0.000821657, , 59417, 34597405
59418, 0.000821628, , 59418, 34597405
59419, 0.000821649, , 59419, 34597405
59420, 0.000835401, , 59420, 34597405
59421, 0.000835374, , 59421, 34597405
59422, 0.000835392, , 59422, 34597405
59423, 0.000807954, , 59423, 34597405
59424, 0.000784019, , 59424, 34597405
59425, 0.000821516, , 59425, 34597405
59426, 0.000812739, , 59426, 34597405
59427, 0.000835351, , 59427, 34594935
59428, 0.000835355, , 59428, 34594935
59429, 0.000835342, , 59429, 34594935
59430, 0.000835317, , 59430, 34594935
59431, 0.000835365, , 59431, 34594935
59432, 0.000835433, , 59432, 34594935
59433, 0.000821675, , 59433, 34594935
59434, 0.000835447, , 59434, 34594935
59435, 0.000835475, , 59435, 34594935
59436, 0.000821822, , 59436, 34592942
59437, 0.000835484, , 59437, 34592942
59438, 0.000821753, , 59438, 34592942
59439, 0.000835543, , 59439, 34592942
59440, 0.000835549, , 59440, 34592942
59441, 0.00083557, , 59441, 34592942
59442, 0.000835539, , 59442, 34592942
59443, 0.000821823, , 59443, 34592942
59444, 0.000835558, , 59444, 34589933
59445, 0.000821836, , 59445, 34589933
59446, 0.000821873, , 59446, 34589933
59447, 0.000821883, , 59447, 34589933
59448, 0.000821905, , 59448, 34588133
59449, 0.000821971, , 59449, 34588133
59450, 0.000821926, , 59450, 34588133
59451, 0.000810428, , 59451, 34588133
59452, 0.000822081, , 59452, 34585124
59453, 0.000835794, , 59453, 34585124
59454, 0.000822117, , 59454, 34585124
59455, 0.000822164, , 59455, 34585124
59456, 0.000835801, , 59456, 34585124
59457, 0.000835854, , 59457, 34585124
59458, 0.000822115, , 59458, 34585124
59459, 0.000811528, , 59459, 34585124
59460, 0.000835871, , 59460, 34585124
59461, 0.000835888, , 59461, 34585124
59462, 0.000836, , 59462, 34585124
59463, 0.000835974, , 59463, 34585124
59464, 0.000822292, , 59464, 34585124
59465, 0.000835965, , 59465, 34585124
59466, 0.000822311, , 59466, 34585124
59467, 0.000836029, , 59467, 34585124
59468, 0.000822264, , 59468, 34585124
59469, 0.000836002, , 59469, 34585124
59470, 0.000835944, , 59470, 34585124
59471, 0.000816264, , 59471, 34585124
59472, 0.000835968, , 59472, 34585124
59473, 0.000835962, , 59473, 34585124
59474, 0.000835978, , 59474, 34585124
59475, 0.00082219, , 59475, 34585124
59476, 0.000836028, , 59476, 34585124
59477, 0.000835962, , 59477, 34585124
59478, 0.000787009, , 59478, 34585124
59479, 0.000808614, , 59479, 34585124
59480, 0.00083601, , 59480, 34585124
59481, 0.000835961, , 59481, 34585124
59482, 0.000835979, , 59482, 34585124
59483, 0.000794871, , 59483, 34585124
59484, 0.000836012, , 59484, 34585124
59485, 0.00083594, , 59485, 34585124
59486, 0.000835964, , 59486, 34585124
59487, 0.000822286, , 59487, 34585124
59488, 0.000822296, , 59488, 34585124
59489, 0.000822265, , 59489, 34585124
59490, 0.000813143, , 59490, 34585124
59491, 0.000835958, , 59491, 34585124
59492, 0.000835884, , 59492, 34585124
59493, 0.000835962, , 59493, 34585124
59494, 0.000835929, , 59494, 34585124
59495, 0.000835899, , 59495, 34585124
59496, 0.000822248, , 59496, 34585124
59497, 0.000794315, , 59497, 34585124
59498, 0.000822239, , 59498, 34585124
59499, 0.000835943, , 59499, 34585124
59500, 0.000808391, , 59500, 34585124
59501, 0.000835933, , 59501, 34585124
59502, 0.000835991, , 59502, 34585124
59503, 0.000835936, , 59503, 34585124
59504, 0.000835944, , 59504, 34585124
59505, 0.000835954, , 59505, 34585124
59506, 0.000774127, , 59506, 34585124
59507, 0.000825079, , 59507, 34585124
59508, 0.000822282, , 59508, 34585124
59509, 0.000808607, , 59509, 34585124
59510, 0.000835938, , 59510, 34585124
59511, 0.00083594, , 59511, 34585124
59512, 0.000822257, , 59512, 34585124
59513, 0.000835984, , 59513, 34585124
59514, 0.000808595, , 59514, 34585124
59515, 0.00082224, , 59515, 34585124
59516, 0.000822232, , 59516, 34585124
59517, 0.000835999, , 59517, 34585124
59518, 0.000822273, , 59518, 34585124
59519, 0.000822319, , 59519, 34585124
59520, 0.000835979, , 59520, 34585124
59521, 0.000822232, , 59521, 34585124
59522, 0.000836009, , 59522, 34585124
59523, 0.000835989, , 59523, 34585124
59524, 0.000835979, , 59524, 34585124
59525, 0.000835916, , 59525, 34585124
59526, 0.000835974, , 59526, 34585039
59527, 0.00083595, , 59527, 34585039
59528, 0.000835964, , 59528, 34585039
59529, 0.000822215, , 59529, 34585039
59530, 0.00083589, , 59530, 34585039
59531, 0.000835925, , 59531, 34585039
59532, 0.000822266, , 59532, 34585039
59533, 0.000836019, , 59533, 34585039
59534, 0.000835984, , 59534, 34585039
59535, 0.000835975, , 59535, 34584379
59536, 0.000835951, , 59536, 34584379
59537, 0.000835891, , 59537, 34584379
59538, 0.000822308, , 59538, 34584379
59539, 0.000835958, , 59539, 34584379
59540, 0.000835952, , 59540, 34581368
59541, 0.000836024, , 59541, 34581368
59542, 0.000836036, , 59542, 34581368
59543, 0.00082238, , 59543, 34580708
59544, 0.000836097, , 59544, 34580708
59545, 0.000813292, , 59545, 34580309
59546, 0.000822444, , 59546, 34580309
59547, 0.000808773, , 59547, 34580309
59548, 0.000822488, , 59548, 34580309
59549, 0.000822401, , 59549, 34580309
59550, 0.000836154, , 59550, 34580147
59551, 0.00082253, , 59551, 34580147
59552, 0.000836254, , 59552, 34580023
59553, 0.00083625, , 59553, 34579624
59554, 0.000808802, , 59554, 34579624
59555, 0.000822492, , 59555, 34579624
59556, 0.000836275, , 59556, 34579624
59557, 0.000836248, , 59557, 34577464
59558, 0.000836281, , 59558, 34577464
59559, 0.000822558, , 59559, 34577464
59560, 0.000836281, , 59560, 34577464
59561, 0.000836312, , 59561, 34577464
59562, 0.000820819, , 59562, 34577464
59563, 0.000836349, , 59563, 34577464
59564, 0.000822647, , 59564, 34577464
59565, 0.000822665, , 59565, 34577464
59566, 0.000836381, , 59566, 34577464
59567, 0.000836394, , 59567, 34577464
59568, 0.000836357, , 59568, 34577464
59569, 0.00082252, , 59569, 34577464
59570, 0.000836331, , 59570, 34577416
59571, 0.000822582, , 59571, 34577262
59572, 0.000800213, , 59572, 34577262
59573, 0.000798415, , 59573, 34577262
59574, 0.000822647, , 59574, 34577262
59575, 0.000836337, , 59575, 34577262
59576, 0.00083629, , 59576, 34577262
59577, 0.000808872, , 59577, 34577262
59578, 0.000813126, , 59578, 34577262
59579, 0.000836338, , 59579, 34577214
59580, 0.000836408, , 59580, 34577214
59581, 0.000808854, , 59581, 34577214
59582, 0.000836349, , 59582, 34577214
59583, 0.000836389, , 59583, 34577214
59584, 0.000822708, , 59584, 34577214
59585, 0.000836344, , 59585, 34577214
59586, 0.000822598, , 59586, 34577214
59587, 0.000822609, , 59587, 34577214
59588, 0.000836257, , 59588, 34577214
59589, 0.000822626, , 59589, 34577214
59590, 0.000822569, , 59590, 34577214
59591, 0.000822633, , 59591, 34577214
59592, 0.000809621, , 59592, 34577214
59593, 0.000836365, , 59593, 34577214
59594, 0.00083639, , 59594, 34577214
59595, 0.000792928, , 59595, 34577214
59596, 0.000822467, , 59596, 34577214
59597, 0.000822507, , 59597, 34577214
59598, 0.000836324, , 59598, 34577214
59599, 0.000822615, , 59599, 34577214
59600, 0.000822518, , 59600, 34577214
59601, 0.000836317, , 59601, 34577214
59602, 0.000836377, , 59602, 34577214
59603, 0.000836377, , 59603, 34577214
59604, 0.000813485, , 59604, 34577214
59605, 0.000836345, , 59605, 34577214
59606, 0.000836335, , 59606, 34577214
59607, 0.00082268, , 59607, 34577214
59608, 0.00083635, , 59608, 34577214
59609, 0.000836387, , 59609, 34577214
59610, 0.000822506, , 59610, 34577214
59611, 0.000836379, , 59611, 34577214
59612, 0.000808936, , 59612, 34577214
59613, 0.000836401, , 59613, 34577214
59614, 0.000836412, , 59614, 34577214
59615, 0.000836365, , 59615, 34577214
59616, 0.00083636, , 59616, 34577214
59617, 0.000836398, , 59617, 34577214
59618, 0.000836412, , 59618, 34577214
59619, 0.000836377, , 59619, 34577214
59620, 0.000836357, , 59620, 34573864
59621, 0.000836234, , 59621, 34573864
59622, 0.000836377, , 59622, 34573864
59623, 0.000814612, , 59623, 34570508
59624, 0.000822656, , 59624, 34570508
59625, 0.000836403, , 59625, 34570508
59626, 0.000822773, , 59626, 34570508
59627, 0.000822833, , 59627, 34567158
59628, 0.000822888, , 59628, 34567158
59629, 0.000836613, , 59629, 34567158
59630, 0.000781827, , 59630, 34567158
59631, 0.00083676, , 59631, 34567158
59632, 0.000836716, , 59632, 34567158
59633, 0.000823028, , 59633, 34567158
59634, 0.000812396, , 59634, 34567158
59635, 0.000836806, , 59635, 34567158
59636, 0.000836823, , 59636, 34567158
59637, 0.000836806, , 59637, 34567158
59638, 0.000836898, , 59638, 34567158
59639, 0.000836831, , 59639, 34567158
59640, 0.000836844, , 59640, 34567158
59641, 0.000823178, , 59641, 34567158
59642, 0.000836861, , 59642, 34567158
59643, 0.000809363, , 59643, 34567158
59644, 0.000836862, , 59644, 34567158
59645, 0.000836713, , 59645, 34564588
59646, 0.000809325, , 59646, 34564588
59647, 0.000792205, , 59647, 34564588
59648, 0.000836873, , 59648, 34564588
59649, 0.000836838, , 59649, 34564588
59650, 0.00079738, , 59650, 34564588
59651, 0.000836741, , 59651, 34564588
59652, 0.000836855, , 59652, 34564588
59653, 0.000809467, , 59653, 34564588
59654, 0.000836948, , 59654, 34564588
59655, 0.000809468, , 59655, 34564588
59656, 0.000795808, , 59656, 34564588
59657, 0.000823236, , 59657, 34564588
59658, 0.000836941, , 59658, 34564588
59659, 0.000836889, , 59659, 34564588
59660, 0.000836951, , 59660, 34564588
59661, 0.000836879, , 59661, 34564588
59662, 0.000836969, , 59662, 34564588
59663, 0.000836996, , 59663, 34564588
59664, 0.000823214, , 59664, 34564588
59665, 0.000809412, , 59665, 34564588
59666, 0.000836932, , 59666, 34564588
59667, 0.000823293, , 59667, 34564588
59668, 0.00083701, , 59668, 34564588
59669, 0.000823191, , 59669, 34564588
59670, 0.000837016, , 59670, 34564588
59671, 0.000823303, , 59671, 34564588
59672, 0.000823196, , 59672, 34564588
59673, 0.000823274, , 59673, 34564588
59674, 0.00082316, , 59674, 34564588
59675, 0.000813609, , 59675, 34564588
59676, 0.000809536, , 59676, 34564588
59677, 0.000836953, , 59677, 34564588
59678, 0.000836946, , 59678, 34564588
59679, 0.000836954, , 59679, 34564588
59680, 0.00083693, , 59680, 34564588
59681, 0.000836985, , 59681, 34564588
59682, 0.000837018, , 59682, 34564588
59683, 0.000836977, , 59683, 34564588
59684, 0.000836984, , 59684, 34564588
59685, 0.000817541, , 59685, 34564588
59686, 0.000823248, , 59686, 34564588
59687, 0.000836992, , 59687, 34564588
59688, 0.000836973, , 59688, 34564588
59689, 0.000836941, , 59689, 34564588
59690, 0.000836996, , 59690, 34564588
59691, 0.000836964, , 59691, 34564588
59692, 0.000817367, , 59692, 34558195
59693, 0.000837012, , 59693, 34558195
59694, 0.000837016, , 59694, 34558195
59695, 0.000823325, , 59695, 34558195
59696, 0.000809541, , 59696, 34558195
59697, 0.000837236, , 59697, 34558195
59698, 0.000837243, , 59698, 34558110
59699, 0.000837253, , 59699, 34558110
59700, 0.000837327, , 59700, 34558110
59701, 0.000837312, , 59701, 34556887
59702, 0.000837332, , 59702, 34556887
59703, 0.00083729, , 59703, 34556887
59704, 0.000813417, , 59704, 34556887
59705, 0.000823531, , 59705, 34556887
59706, 0.000837338, , 59706, 34556802
59707, 0.000823525, , 59707, 34556802
59708, 0.000837297, , 59708, 34556802
59709, 0.000809902, , 59709, 34556802
59710, 0.000837259, , 59710, 34556802
59711, 0.000837353, , 59711, 34554804
59712, 0.00082354, , 59712, 34554804
59713, 0.000823616, , 59713, 34554804
59714, 0.000837342, , 59714, 34554804
59715, 0.000823624, , 59715, 34554804
59716, 0.000837374, , 59716, 34554804
59717, 0.000837394, , 59717, 34553496
59718, 0.000837385, , 59718, 34553496
59719, 0.000802593, , 59719, 34553496
59720, 0.000823759, , 59720, 34553496
59721, 0.000799247, , 59721, 34553496
59722, 0.000837435, , 59722, 34553496
59723, 0.000837429, , 59723, 34553496
59724, 0.000837543, , 59724, 34553496
59725, 0.000837544, , 59725, 34553496
59726, 0.000823783, , 59726, 34553496
59727, 0.000823794, , 59727, 34553496
59728, 0.000837444, , 59728, 34553496
59729, 0.000823779, , 59729, 34553496
59730, 0.000818966, , 59730, 34553496
59731, 0.000837465, , 59731, 34553496
59732, 0.000809934, , 59732, 34553496
59733, 0.000823792, , 59733, 34553496
59734, 0.000837534, , 59734, 34553496
59735, 0.000837474, , 59735, 34553496
59736, 0.00082382, , 59736, 34553496
59737, 0.000823744, , 59737, 34553496
59738, 0.00083748, , 59738, 34553496
59739, 0.000790385, , 59739, 34553496
59740, 0.000837472, , 59740, 34553496
59741, 0.000796247, , 59741, 34553496
59742, 0.000837511, , 59742, 34553496
59743, 0.000796272, , 59743, 34553496
59744, 0.000774835, , 59744, 34553496
59745, 0.000823946, , 59745, 34553496
59746, 0.0008375, , 59746, 34553496
59747, 0.000837544, , 59747, 34553496
59748, 0.000823703, , 59748, 34553496
59749, 0.000823803, , 59749, 34553496
59750, 0.000837496, , 59750, 34553496
59751, 0.000837534, , 59751, 34553496
59752, 0.000837514, , 59752, 34553496
59753, 0.000837511, , 59753, 34553496
59754, 0.000802857, , 59754, 34553496
59755, 0.000837522, , 59755, 34553496
59756, 0.000786058, , 59756, 34553496
59757, 0.000837515, , 59757, 34553496
59758, 0.000837492, , 59758, 34553496
59759, 0.000799764, , 59759, 34552810
59760, 0.000823667, , 59760, 34552810
59761, 0.000837477, , 59761, 34552810
59762, 0.000837484, , 59762, 34551483
59763, 0.000823729, , 59763, 34551483
59764, 0.000823678, , 59764, 34551483
59765, 0.000823801, , 59765, 34551483
59766, 0.000805942, , 59766, 34550797
59767, 0.000837549, , 59767, 34550797
59768, 0.000837608, , 59768, 34550797
59769, 0.000837572, , 59769, 34549967
59770, 0.000837572, , 59770, 34549967
59771, 0.000837639, , 59771, 34549967
59772, 0.000814589, , 59772, 34549967
59773, 0.000837621, , 59773, 34549967
59774, 0.000823879, , 59774, 34549967
59775, 0.000837676, , 59775, 34547954
59776, 0.00083771, , 59776, 34547954
59777, 0.000823917, , 59777, 34547954
59778, 0.000837721, , 59778, 34547954
59779, 0.000837657, , 59779, 34547954
59780, 0.000837685, , 59780, 34547954
59781, 0.000824035, , 59781, 34547954
59782, 0.00083774, , 59782, 34547954
59783, 0.00082412, , 59783, 34547954
59784, 0.000837762, , 59784, 34547954
59785, 0.000810343, , 59785, 34547954
59786, 0.000837715, , 59786, 34547954
59787, 0.000837757, , 59787, 34547954
59788, 0.000837758, , 59788, 34547954
59789, 0.000837785, , 59789, 34547954
59790, 0.000837795, , 59790, 34547954
59791, 0.000837761, , 59791, 34547954
59792, 0.000837728, , 59792, 34547954
59793, 0.000837829, , 59793, 34547954
59794, 0.000824083, , 59794, 34547954
59795, 0.000837712, , 59795, 34547954
59796, 0.000837726, , 59796, 34547954
59797, 0.00083768, , 59797, 34547954
59798, 0.000819954, , 59798, 34547954
59799, 0.000824003, , 59799, 34547954
59800, 0.000837791, , 59800, 34547954
59801, 0.000837714, , 59801, 34547954
59802, 0.000824, , 59802, 34547954
59803, 0.000824042, , 59803, 34547954
59804, 0.000837733, , 59804, 34547954
59805, 0.000824084, , 59805, 34547954
59806, 0.000837829, , 59806, 34547954
59807, 0.000824003, , 59807, 34547954
59808, 0.000823988, , 59808, 34547954
59809, 0.000837725, , 59809, 34547954
59810, 0.000824069, , 59810, 34547355
59811, 0.000837758, , 59811, 34547355
59812, 0.000824098, , 59812, 34547355
59813, 0.000837799, , 59813, 34547355
59814, 0.000837727, , 59814, 34547355
59815, 0.000837828, , 59815, 34547355
59816, 0.000810276, , 59816, 34547355
59817, 0.000824064, , 59817, 34547355
59818, 0.000810273, , 59818, 34547355
59819, 0.000837831, , 59819, 34547355
59820, 0.000837795, , 59820, 34547355
59821, 0.0008378, , 59821, 34547355
59822, 0.000837721, , 59822, 34547355
59823, 0.000837764, , 59823, 34547355
59824, 0.000824113, , 59824, 34547355
59825, 0.000799935, , 59825, 34547355
59826, 0.000837813, , 59826, 34547355
59827, 0.000824075, , 59827, 34547355
59828, 0.000810358, , 59828, 34547355
59829, 0.000824035, , 59829, 34547355
59830, 0.000824048, , 59830, 34547355
59831, 0.000837712, , 59831, 34547355
59832, 0.000837833, , 59832, 34547355
59833, 0.000824053, , 59833, 34547355
59834, 0.000837817, , 59834, 34547355
59835, 0.000837857, , 59835, 34547355
59836, 0.000823993, , 59836, 34547355
59837, 0.000837806, , 59837, 34547355
59838, 0.000837754, , 59838, 34547355
59839, 0.000810274, , 59839, 34547355
59840, 0.00080084, , 59840, 34547355
59841, 0.00083774, , 59841, 34547355
59842, 0.000813268, , 59842, 34547355
59843, 0.000824058, , 59843, 34547355
59844, 0.000837823, , 59844, 34547355
59845, 0.000837765, , 59845, 34547355
59846, 0.000804648, , 59846, 34547355
59847, 0.000837742, , 59847, 34545846
59848, 0.000806233, , 59848, 34545846
59849, 0.00083785, , 59849, 34545846
59850, 0.000824098, , 59850, 34545846
59851, 0.000837839, , 59851, 34545846
59852, 0.000837829, , 59852, 34545846
59853, 0.000837808, , 59853, 34540721
59854, 0.000815987, , 59854, 34540721
59855, 0.000837888, , 59855, 34540721
59856, 0.000824136, , 59856, 34540721
59857, 0.000824119, , 59857, 34540721
59858, 0.000837939, , 59858, 34540721
59859, 0.000810331, , 59859, 34540721
59860, 0.000837886, , 59860, 34540721
59861, 0.000824224, , 59861, 34540721
59862, 0.000824264, , 59862, 34539092
59863, 0.000800289, , 59863, 34536086
59864, 0.000838146, , 59864, 34536086
59865, 0.000813819, , 59865, 34536086
59866, 0.000825664, , 59866, 34536086
59867, 0.000838189, , 59867, 34536086
59868, 0.000838179, , 59868, 34535374
59869, 0.000838223, , 59869, 34535374
59870, 0.000838263, , 59870, 34535374
59871, 0.000838274, , 59871, 34533404
59872, 0.000810776, , 59872, 34533404
59873, 0.000838344, , 59873, 34533404
