PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
39075, 0.000664785, , 39075, 38782526
39076, 0.000634003, , 39076, 38782526
39077, 0.000664822, , 39077, 38782526
39078, 0.000664778, , 39078, 38782526
39079, 0.000654538, , 39079, 38782526
39080, 0.000664837, , 39080, 38782526
39081, 0.000664817, , 39081, 38782526
39082, 0.000644234, , 39082, 38782526
39083, 0.000664824, , 39083, 38782526
39084, 0.000644146, , 39084, 38781737
39085, 0.000654504, , 39085, 38781737
39086, 0.000664857, , 39086, 38781737
39087, 0.000644213, , 39087, 38781737
39088, 0.00066482, , 39088, 38781737
39089, 0.000664844, , 39089, 38781737
39090, 0.000644313, , 39090, 38781737
39091, 0.000664841, , 39091, 38781737
39092, 0.000654546, , 39092, 38781500
39093, 0.000664865, , 39093, 38781500
39094, 0.000654488, , 39094, 38781500
39095, 0.000633197, , 39095, 38781500
39096, 0.00066479, , 39096, 38781500
39097, 0.000664885, , 39097, 38781500
39098, 0.000664851, , 39098, 38780320
39099, 0.000654521, , 39099, 38780320
39100, 0.000654545, , 39100, 38780320
39101, 0.000654513, , 39101, 38780083
39102, 0.000605631, , 39102, 38780083
39103, 0.000654609, , 39103, 38780083
39104, 0.000664914, , 39104, 38780083
39105, 0.000648602, , 39105, 38780083
39106, 0.000644276, , 39106, 38776064
39107, 0.000664922, , 39107, 38775736
39108, 0.000654608, , 39108, 38775736
39109, 0.000664925, , 39109, 38775736
39110, 0.00066497, , 39110, 38774192
39111, 0.000654685, , 39111, 38771717
39112, 0.000665034, , 39112, 38770173
39113, 0.000654771, , 39113, 38770173
39114, 0.000665067, , 39114, 38770173
39115, 0.000665114, , 39115, 38770173
39116, 0.000665151, , 39116, 38770173
39117, 0.000654915, , 39117, 38770173
39118, 0.000665213, , 39118, 38770173
39119, 0.000665243, , 39119, 38766886
39120, 0.000665256, , 39120, 38766886
39121, 0.000654967, , 39121, 38766886
39122, 0.000654951, , 39122, 38766886
39123, 0.000654963, , 39123, 38766886
39124, 0.000665251, , 39124, 38766886
39125, 0.000665305, , 39125, 38766886
39126, 0.000665322, , 39126, 38766886
39127, 0.000665357, , 39127, 38766886
39128, 0.000665354, , 39128, 38766886
39129, 0.000655052, , 39129, 38766886
39130, 0.000665357, , 39130, 38766886
39131, 0.000665378, , 39131, 38766886
39132, 0.000665291, , 39132, 38766886
39133, 0.000665391, , 39133, 38766886
39134, 0.000665386, , 39134, 38766886
39135, 0.000665246, , 39135, 38766886
39136, 0.000665336, , 39136, 38766886
39137, 0.000665345, , 39137, 38766886
39138, 0.000665306, , 39138, 38766886
39139, 0.000644752, , 39139, 38766886
39140, 0.000665292, , 39140, 38766886
39141, 0.000665393, , 39141, 38766886
39142, 0.000647902, , 39142, 38766886
39143, 0.000665358, , 39143, 38766886
39144, 0.000665362, , 39144, 38766886
39145, 0.000665314, , 39145, 38766886
39146, 0.000665346, , 39146, 38766886
39147, 0.000655057, , 39147, 38766218
39148, 0.000665385, , 39148, 38765478
39149, 0.000665367, , 39149, 38765478
39150, 0.000665388, , 39150, 38765478
39151, 0.000644811, , 39151, 38765478
39152, 0.000665333, , 39152, 38765478
39153, 0.000655057, , 39153, 38765478
39154, 0.000655045, , 39154, 38765478
39155, 0.000665367, , 39155, 38765478
39156, 0.000665432, , 39156, 38765478
39157, 0.000655088, , 39157, 38764192
39158, 0.000655099, , 39158, 38764192
39159, 0.000655076, , 39159, 38764192
39160, 0.000655145, , 39160, 38764192
39161, 0.000616696, , 39161, 38764192
39162, 0.000657392, , 39162, 38764192
39163, 0.000665409, , 39163, 38764192
39164, 0.000655076, , 39164, 38764192
39165, 0.000655082, , 39165, 38764192
39166, 0.000665483, , 39166, 38763857
39167, 0.000665453, , 39167, 38763857
39168, 0.00065519, , 39168, 38763857
39169, 0.000665412, , 39169, 38763857
39170, 0.000665475, , 39170, 38763857
39171, 0.00066542, , 39171, 38763857
39172, 0.00066549, , 39172, 38763857
39173, 0.000665433, , 39173, 38763857
39174, 0.000648671, , 39174, 38763857
39175, 0.000665441, , 39175, 38763857
39176, 0.000665457, , 39176, 38763857
39177, 0.000655046, , 39177, 38761647
39178, 0.000655183, , 39178, 38761647
39179, 0.000665477, , 39179, 38761647
39180, 0.000649598, , 39180, 38761647
39181, 0.000646468, , 39181, 38761647
39182, 0.000665511, , 39182, 38760659
39183, 0.000665515, , 39183, 38760659
39184, 0.000665512, , 39184, 38759491
39185, 0.000665532, , 39185, 38758449
39186, 0.000655251, , 39186, 38758449
39187, 0.000665564, , 39187, 38758449
39188, 0.000665554, , 39188, 38758449
39189, 0.000665556, , 39189, 38758449
39190, 0.000655275, , 39190, 38756293
39191, 0.000655391, , 39191, 38756293
39192, 0.000665609, , 39192, 38756293
39193, 0.000655346, , 39193, 38756293
39194, 0.000647636, , 39194, 38754601
39195, 0.000665723, , 39195, 38752445
39196, 0.00066575, , 39196, 38752445
39197, 0.00066577, , 39197, 38752445
39198, 0.000665781, , 39198, 38752445
39199, 0.000665764, , 39199, 38752445
39200, 0.000650516, , 39200, 38752445
39201, 0.000665802, , 39201, 38748520
39202, 0.000650118, , 39202, 38748520
39203, 0.000665892, , 39203, 38748520
39204, 0.000655551, , 39204, 38746852
39205, 0.000627654, , 39205, 38746852
39206, 0.000647286, , 39206, 38746852
39207, 0.000655578, , 39207, 38746852
39208, 0.000655593, , 39208, 38746852
39209, 0.00066598, , 39209, 38746852
39210, 0.000666004, , 39210, 38746852
39211, 0.000655628, , 39211, 38746852
39212, 0.000665952, , 39212, 38746852
39213, 0.000666031, , 39213, 38746852
39214, 0.000645289, , 39214, 38746852
39215, 0.000655674, , 39215, 38746852
39216, 0.000666013, , 39216, 38746852
39217, 0.000666038, , 39217, 38746852
39218, 0.000666018, , 39218, 38746852
39219, 0.000655793, , 39219, 38746852
39220, 0.000666035, , 39220, 38746852
39221, 0.000665957, , 39221, 38746852
39222, 0.000652855, , 39222, 38746852
39223, 0.000655694, , 39223, 38746852
39224, 0.000666054, , 39224, 38745261
39225, 0.000645321, , 39225, 38745261
39226, 0.000666006, , 39226, 38745261
39227, 0.000666019, , 39227, 38745261
39228, 0.000666027, , 39228, 38745261
39229, 0.00066608, , 39229, 38745261
39230, 0.000666059, , 39230, 38745261
39231, 0.000655768, , 39231, 38743569
39232, 0.000666089, , 39232, 38743569
39233, 0.000649894, , 39233, 38743569
39234, 0.000666081, , 39234, 38743569
39235, 0.000655758, , 39235, 38743063
39236, 0.000666149, , 39236, 38743063
39237, 0.000666161, , 39237, 38743063
39238, 0.00066614, , 39238, 38743063
39239, 0.000666176, , 39239, 38743063
39240, 0.000666104, , 39240, 38743063
39241, 0.000666167, , 39241, 38743063
39242, 0.000666141, , 39242, 38743063
39243, 0.000666179, , 39243, 38743063
39244, 0.00066615, , 39244, 38743063
39245, 0.000666182, , 39245, 38743063
39246, 0.000666162, , 39246, 38743063
39247, 0.000666211, , 39247, 38743063
39248, 0.000635255, , 39248, 38743063
39249, 0.000666199, , 39249, 38743063
39250, 0.000666211, , 39250, 38743063
39251, 0.000666203, , 39251, 38743063
39252, 0.000666213, , 39252, 38740334
39253, 0.000655928, , 39253, 38740334
39254, 0.000666191, , 39254, 38740334
39255, 0.000666118, , 39255, 38740334
39256, 0.000666233, , 39256, 38740334
39257, 0.000648946, , 39257, 38740334
39258, 0.000666243, , 39258, 38740334
39259, 0.000655906, , 39259, 38740334
39260, 0.000666262, , 39260, 38740334
39261, 0.000666275, , 39261, 38740334
39262, 0.000666262, , 39262, 38734834
39263, 0.000666277, , 39263, 38734834
39264, 0.000650778, , 39264, 38734834
39265, 0.000655938, , 39265, 38734834
39266, 0.000645598, , 39266, 38734834
39267, 0.00065595, , 39267, 38734834
39268, 0.000666362, , 39268, 38734834
39269, 0.000666408, , 39269, 38733941
39270, 0.000666447, , 39270, 38733941
39271, 0.000666478, , 39271, 38733941
39272, 0.000666468, , 39272, 38733941
39273, 0.000666481, , 39273, 38733941
39274, 0.000666475, , 39274, 38733941
39275, 0.000666494, , 39275, 38733698
39276, 0.000656154, , 39276, 38733698
39277, 0.000666486, , 39277, 38733698
39278, 0.000656178, , 39278, 38733698
39279, 0.000666458, , 39279, 38733698
39280, 0.000649522, , 39280, 38732641
39281, 0.000659296, , 39281, 38732641
39282, 0.000666471, , 39282, 38732641
39283, 0.000656166, , 39283, 38732641
39284, 0.000666489, , 39284, 38732641
39285, 0.000666521, , 39285, 38732641
39286, 0.000666519, , 39286, 38732641
39287, 0.00065622, , 39287, 38732398
39288, 0.000666543, , 39288, 38732398
39289, 0.000666531, , 39289, 38732398
39290, 0.000656166, , 39290, 38732398
39291, 0.000666574, , 39291, 38732398
39292, 0.000666563, , 39292, 38732398
39293, 0.000666527, , 39293, 38732398
39294, 0.000656194, , 39294, 38732080
39295, 0.000639635, , 39295, 38732080
39296, 0.000656261, , 39296, 38732080
39297, 0.000666542, , 39297, 38732080
39298, 0.000666549, , 39298, 38732080
39299, 0.000666461, , 39299, 38732080
39300, 0.000645976, , 39300, 38732080
39301, 0.000666452, , 39301, 38732080
39302, 0.000642836, , 39302, 38732080
39303, 0.000656263, , 39303, 38732080
39304, 0.000656198, , 39304, 38732080
39305, 0.00065619, , 39305, 38732080
39306, 0.000656194, , 39306, 38732080
39307, 0.000638729, , 39307, 38732080
39308, 0.000656122, , 39308, 38732080
39309, 0.000666505, , 39309, 38732080
39310, 0.000666477, , 39310, 38732080
39311, 0.000645875, , 39311, 38732080
39312, 0.000666478, , 39312, 38732080
39313, 0.000666497, , 39313, 38731811
39314, 0.000666553, , 39314, 38731811
39315, 0.000666578, , 39315, 38731811
39316, 0.000645841, , 39316, 38731811
39317, 0.000656264, , 39317, 38731811
39318, 0.000650923, , 39318, 38731811
39319, 0.000656203, , 39319, 38731811
39320, 0.000666579, , 39320, 38731811
39321, 0.000666566, , 39321, 38731811
39322, 0.000648554, , 39322, 38731811
39323, 0.000666569, , 39323, 38731811
39324, 0.000666564, , 39324, 38731811
39325, 0.000656217, , 39325, 38731811
39326, 0.000656207, , 39326, 38731077
39327, 0.000666537, , 39327, 38731077
39328, 0.000656243, , 39328, 38731077
39329, 0.000656294, , 39329, 38730808
39330, 0.00065622, , 39330, 38730808
39331, 0.000666583, , 39331, 38730808
39332, 0.000666617, , 39332, 38730808
39333, 0.000666584, , 39333, 38730808
39334, 0.000656262, , 39334, 38730225
39335, 0.000666618, , 39335, 38730225
39336, 0.000656288, , 39336, 38730225
39337, 0.000645996, , 39337, 38730225
39338, 0.000641621, , 39338, 38729251
39339, 0.0006462, , 39339, 38729251
39340, 0.000634026, , 39340, 38729251
39341, 0.000656368, , 39341, 38729251
39342, 0.000656291, , 39342, 38729251
39343, 0.000656327, , 39343, 38729251
39344, 0.000666623, , 39344, 38728493
39345, 0.000645932, , 39345, 38728493
39346, 0.000666677, , 39346, 38728493
39347, 0.000650456, , 39347, 38728493
39348, 0.000666654, , 39348, 38728493
39349, 0.000666623, , 39349, 38728493
39350, 0.000646024, , 39350, 38721777
39351, 0.000655403, , 39351, 38721777
39352, 0.000647257, , 39352, 38721777
39353, 0.000646004, , 39353, 38721777
39354, 0.000640493, , 39354, 38721777
39355, 0.000666656, , 39355, 38721777
39356, 0.000644114, , 39356, 38721777
39357, 0.000656424, , 39357, 38721777
39358, 0.000666794, , 39358, 38721777
39359, 0.000632314, , 39359, 38721777
39360, 0.000644943, , 39360, 38721777
39361, 0.000656604, , 39361, 38721777
39362, 0.000666903, , 39362, 38721777
39363, 0.000666916, , 39363, 38721777
39364, 0.000656498, , 39364, 38704073
39365, 0.000666888, , 39365, 38704073
39366, 0.000656597, , 39366, 38704073
39367, 0.000654484, , 39367, 38701177
39368, 0.000667087, , 39368, 38701177
39369, 0.00065691, , 39369, 38701177
39370, 0.000651063, , 39370, 38701177
39371, 0.000657118, , 39371, 38701177
39372, 0.00065722, , 39372, 38701177
39373, 0.000657197, , 39373, 38701177
39374, 0.000667543, , 39374, 38701177
39375, 0.000667644, , 39375, 38701177
39376, 0.000657242, , 39376, 38701177
39377, 0.000657288, , 39377, 38701177
39378, 0.000657281, , 39378, 38701177
39379, 0.000657318, , 39379, 38701177
39380, 0.000667602, , 39380, 38701177
39381, 0.000667602, , 39381, 38701177
39382, 0.000667654, , 39382, 38701177
39383, 0.000646924, , 39383, 38701177
39384, 0.000667606, , 39384, 38701177
39385, 0.000667585, , 39385, 38701177
39386, 0.000667636, , 39386, 38701177
39387, 0.000667607, , 39387, 38701177
39388, 0.000667644, , 39388, 38700037
39389, 0.0006676, , 39389, 38700037
39390, 0.000657227, , 39390, 38700037
39391, 0.000667648, , 39391, 38700037
39392, 0.00065728, , 39392, 38700037
39393, 0.000667646, , 39393, 38699982
39394, 0.000667658, , 39394, 38699982
39395, 0.00065724, , 39395, 38699982
39396, 0.000667605, , 39396, 38699982
39397, 0.000667629, , 39397, 38699982
39398, 0.000667665, , 39398, 38699982
39399, 0.000657342, , 39399, 38699841
39400, 0.000667692, , 39400, 38699841
39401, 0.000657295, , 39401, 38699841
39402, 0.000655492, , 39402, 38699841
39403, 0.000667697, , 39403, 38699786
39404, 0.000667671, , 39404, 38699786
39405, 0.00066769, , 39405, 38699786
39406, 0.000667685, , 39406, 38699786
39407, 0.000667685, , 39407, 38699786
39408, 0.000657376, , 39408, 38699786
39409, 0.000667679, , 39409, 38699786
39410, 0.000657288, , 39410, 38699786
39411, 0.000667678, , 39411, 38699786
39412, 0.00065737, , 39412, 38699786
39413, 0.000657291, , 39413, 38699786
39414, 0.000647063, , 39414, 38699786
39415, 0.00065736, , 39415, 38699786
39416, 0.000667681, , 39416, 38698813
39417, 0.000646543, , 39417, 38698813
39418, 0.000657331, , 39418, 38698813
39419, 0.000667672, , 39419, 38698813
39420, 0.000667698, , 39420, 38698813
39421, 0.000667652, , 39421, 38698813
39422, 0.00066768, , 39422, 38698813
39423, 0.000657343, , 39423, 38698192
39424, 0.000647012, , 39424, 38698192
39425, 0.000667657, , 39425, 38698192
39426, 0.000646875, , 39426, 38698192
39427, 0.000657235, , 39427, 38698192
39428, 0.000657276, , 39428, 38697956
39429, 0.000667667, , 39429, 38697296
39430, 0.000667683, , 39430, 38697296
39431, 0.000657359, , 39431, 38697296
39432, 0.000657331, , 39432, 38697296
39433, 0.000657409, , 39433, 38690499
39434, 0.000667712, , 39434, 38690499
39435, 0.00065746, , 39435, 38690499
39436, 0.000657401, , 39436, 38689603
39437, 0.000667866, , 39437, 38689603
39438, 0.000667878, , 39438, 38689603
39439, 0.000667943, , 39439, 38689603
39440, 0.000668006, , 39440, 38689603
39441, 0.000668003, , 39441, 38689603
39442, 0.000668042, , 39442, 38689603
39443, 0.000668039, , 39443, 38689603
39444, 0.000668007, , 39444, 38689603
39445, 0.000668054, , 39445, 38689603
39446, 0.000655978, , 39446, 38689603
39447, 0.000667969, , 39447, 38689603
39448, 0.000657691, , 39448, 38689603
39449, 0.000668015, , 39449, 38689091
39450, 0.000667985, , 39450, 38689091
39451, 0.000668014, , 39451, 38689091
39452, 0.000668056, , 39452, 38683813
39453, 0.00063994, , 39453, 38683813
39454, 0.000668049, , 39454, 38683813
39455, 0.000668071, , 39455, 38683813
39456, 0.000657774, , 39456, 38683813
39457, 0.000668126, , 39457, 38680039
39458, 0.000647351, , 39458, 38680039
39459, 0.000657826, , 39459, 38680039
39460, 0.000650078, , 39460, 38680039
39461, 0.000657869, , 39461, 38680039
39462, 0.000668201, , 39462, 38680039
39463, 0.000647506, , 39463, 38680039
39464, 0.000668287, , 39464, 38679527
39465, 0.000668265, , 39465, 38677494
39466, 0.000647621, , 39466, 38677494
39467, 0.000657968, , 39467, 38677494
39468, 0.000654098, , 39468, 38677494
39469, 0.000668339, , 39469, 38677227
39470, 0.000647636, , 39470, 38677227
39471, 0.000649938, , 39471, 38677227
39472, 0.000657986, , 39472, 38677227
39473, 0.000647637, , 39473, 38673720
39474, 0.000646916, , 39474, 38673720
39475, 0.000668451, , 39475, 38673453
39476, 0.000668488, , 39476, 38673453
39477, 0.000668503, , 39477, 38673453
39478, 0.000668514, , 39478, 38673453
39479, 0.000651449, , 39479, 38673453
39480, 0.000668608, , 39480, 38672362
39481, 0.000668528, , 39481, 38672362
39482, 0.000668562, , 39482, 38672362
39483, 0.000658227, , 39483, 38672362
39484, 0.000640659, , 39484, 38672362
39485, 0.000668593, , 39485, 38670216
39486, 0.000647963, , 39486, 38670216
39487, 0.000668598, , 39487, 38670216
39488, 0.000658321, , 39488, 38663825
39489, 0.000668636, , 39489, 38663825
39490, 0.000658281, , 39490, 38663825
39491, 0.00064786, , 39491, 38663825
39492, 0.000668678, , 39492, 38663825
39493, 0.000658317, , 39493, 38661679
39494, 0.00066879, , 39494, 38661679
39495, 0.000668875, , 39495, 38661679
39496, 0.000668947, , 39496, 38661679
39497, 0.00066896, , 39497, 38661679
39498, 0.000668986, , 39498, 38661679
39499, 0.000658564, , 39499, 38661679
39500, 0.000668964, , 39500, 38661679
39501, 0.000668936, , 39501, 38661679
39502, 0.000668959, , 39502, 38661679
39503, 0.000668989, , 39503, 38661679
39504, 0.000658605, , 39504, 38661539
39505, 0.000669019, , 39505, 38661539
39506, 0.000648257, , 39506, 38661539
39507, 0.000668985, , 39507, 38661539
39508, 0.000669019, , 39508, 38661539
39509, 0.000668976, , 39509, 38661539
39510, 0.000658597, , 39510, 38661539
39511, 0.000668985, , 39511, 38659174
39512, 0.000658554, , 39512, 38659174
39513, 0.000669026, , 39513, 38659174
39514, 0.000648289, , 39514, 38659174
39515, 0.000658662, , 39515, 38659174
39516, 0.000668997, , 39516, 38659174
39517, 0.000658689, , 39517, 38658192
39518, 0.000630323, , 39518, 38658192
39519, 0.000649093, , 39519, 38658192
39520, 0.000669106, , 39520, 38658192
39521, 0.000669067, , 39521, 38658192
39522, 0.000654498, , 39522, 38658192
39523, 0.000669121, , 39523, 38658192
39524, 0.000669137, , 39524, 38658192
39525, 0.000653105, , 39525, 38658192
39526, 0.000669104, , 39526, 38658192
39527, 0.00066914, , 39527, 38658192
39528, 0.000658863, , 39528, 38658192
39529, 0.000669135, , 39529, 38658192
39530, 0.000669122, , 39530, 38657487
39531, 0.000669111, , 39531, 38657487
39532, 0.000669132, , 39532, 38657487
39533, 0.000669122, , 39533, 38657487
39534, 0.000669135, , 39534, 38657487
39535, 0.000669141, , 39535, 38657487
39536, 0.000658745, , 39536, 38657487
39537, 0.000669074, , 39537, 38657487
39538, 0.000669121, , 39538, 38657487
39539, 0.000669135, , 39539, 38657487
39540, 0.000658618, , 39540, 38657487
39541, 0.00064062, , 39541, 38657487
39542, 0.000659687, , 39542, 38657487
39543, 0.000669158, , 39543, 38657487
39544, 0.000669139, , 39544, 38657487
39545, 0.000669131, , 39545, 38657487
39546, 0.000669147, , 39546, 38657487
39547, 0.00066908, , 39547, 38657487
39548, 0.000669135, , 39548, 38657487
39549, 0.000669108, , 39549, 38657487
39550, 0.000669137, , 39550, 38657487
39551, 0.000669164, , 39551, 38657487
39552, 0.000669093, , 39552, 38657487
39553, 0.000669128, , 39553, 38657487
39554, 0.000669116, , 39554, 38657487
39555, 0.000669139, , 39555, 38656530
39556, 0.000669095, , 39556, 38656530
39557, 0.000658802, , 39557, 38656530
39558, 0.000669131, , 39558, 38656275
39559, 0.000658762, , 39559, 38653101
39560, 0.000669149, , 39560, 38653101
39561, 0.000669161, , 39561, 38653101
39562, 0.000669171, , 39562, 38653101
39563, 0.000669208, , 39563, 38653101
39564, 0.00066925, , 39564, 38653101
39565, 0.000651628, , 39565, 38653101
